datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,20.814320885128073,0.29580282604539526
1920-04-01,13.070380566036016,-0.16449066737977144
1920-05-01,13.39927076308387,0.1139244370672884
1920-06-01,5.923541360037244,-0.4604672476403561
1920-07-01,6.2094016235980485,0.13278462389833984
1920-08-01,5.163827567750863,0.17114769536315338
1920-09-01,4.807175422787863,-0.36432900780702043
1920-10-01,5.538335180704409,-0.587273827451107
1920-11-01,5.6570691182590895,-1.286790133651501
1920-12-01,20.35519957113651,0.6497206504613047
1921-01-01,41.37265912643082,1.6909812094802281
1921-02-01,41.632517594643126,1.7031542190484235
1921-03-01,28.274962910180935,0.931026062972554
1921-04-01,7.741651278236489,-1.0345913333964565
1921-05-01,7.5055077004805835,-0.8256685207190972
1921-06-01,5.989978783237491,-0.44560884108807536
1921-07-01,4.066823486731585,-0.5642937146845194
1921-08-01,3.3762782436076786,-0.5456950376959724
1921-09-01,4.398190986082252,-0.5064883623071541
1921-10-01,8.16679261731281,0.059632409096734486
1921-11-01,11.384280666359848,0.03039376004892822
1921-12-01,20.316079874781277,0.6448771523567824
1922-01-01,33.347222791812484,1.1545525628896276
1922-02-01,34.34718975557743,1.2334587228868523
1922-03-01,30.658633830167936,1.1105311252603487
1922-04-01,15.503500227076652,0.15166165586790942
1922-05-01,12.421007324171285,-0.019042163738045285
1922-06-01,6.300710620807815,-0.3775938294520305
1922-07-01,4.484727172910895,-0.4113719628886432
1922-08-01,3.6377780217522724,-0.42673484009752255
1922-09-01,10.06639013534224,0.9918302471566399
1922-10-01,11.407402708287766,0.6861526989030082
1922-11-01,14.740028563052883,0.5969067462421782
1922-12-01,9.191262998049723,-1.111570635382796
1923-01-01,36.18751452455162,1.3529538439084954
1923-02-01,36.809199034582484,1.398707758856378
1923-03-01,49.834398277255275,2.3070123875229593
1923-04-01,29.38953499410664,1.5142000735411412
1923-05-01,25.02100951472049,1.3505119055422736
1923-06-01,11.559706931097047,0.5303096920536842
1923-07-01,3.8977543832818426,-0.6292589490270755
1923-08-01,4.322730244521301,-0.14072459751630606
1923-09-01,7.303792293975407,0.3615751288522231
1923-10-01,9.39831143068922,0.31436130894198355
1923-11-01,10.726509528105863,-0.09334947751163437
1923-12-01,14.135063900432584,-0.21441859524543244
1924-01-01,11.860016572228602,-0.9310396013075926
1924-02-01,13.20762393239799,-0.6873769585591264
1924-03-01,8.724734518726608,-1.1969482241603622
1924-04-01,23.78673952105813,1.0292226028535958
1924-05-01,23.7728980030925,1.2386222610371473
1924-06-01,21.225056337223258,1.6507187618725838
1924-07-01,8.169947435362898,0.6393434573390597
1924-08-01,5.4759981547174235,0.2781940002225027
1924-09-01,7.897795192050647,0.5088044704966694
1924-10-01,9.31696587243001,0.29824632080024005
1924-11-01,12.931582811588656,0.30370196679599654
1924-12-01,19.85950106931078,0.5878893750141851
1925-01-01,19.67320518311947,0.0015992494218800475
1925-02-01,17.46629022446413,-0.18691567641290627
1925-03-01,17.317455340326383,-0.05509484940843153
1925-04-01,16.12791449842641,0.227353824091705
1925-05-01,14.666496596508335,0.2768351932622806
1925-06-01,5.741340234488919,-0.5018196719591677
1925-07-01,5.289350665205479,-0.1425225871462082
1925-08-01,5.681425391080674,0.34644080581799414
1925-09-01,7.726067170070539,0.4670126736485741
1925-10-01,8.50926018484343,0.13290766042368302
1925-11-01,9.737819264833648,-0.28936690631645523
1925-12-01,12.884348827327575,-0.41790826508909173
1926-01-01,12.653660262953242,-0.8196819503297567
1926-02-01,11.493089968300403,-0.9207293507566292
1926-03-01,7.15444133732958,-1.4864768594612165
1926-04-01,5.294289131420422,-1.5868264338197784
1926-05-01,4.477820416355292,-1.536502269244853
1926-06-01,7.864372822266576,-0.06648608687239367
1926-07-01,6.865237222951299,0.31271325126536265
1926-08-01,10.567698270572084,1.638782744199411
1926-09-01,7.513751807499759,0.4144888054953023
1926-10-01,11.052401069766455,0.6237787646336491
1926-11-01,9.309217308936645,-0.37855015555301985
1926-12-01,10.744622261030306,-0.7998615334447117
1927-01-01,15.991217820048972,-0.39830972206172394
1927-02-01,16.014699178498958,-0.3470323251168029
1927-03-01,26.748676034907533,0.8108945629105716
1927-04-01,28.17701854244131,1.4146011261138072
1927-05-01,30.203481373639057,1.7807372171431812
1927-06-01,17.27872972923198,1.2434827564648803
1927-07-01,8.864919700114527,0.7994901544142595
1927-08-01,6.182935612188017,0.5064610142294725
1927-09-01,10.773183889936934,1.134498125796462
1927-10-01,10.023350827348837,0.4352067736864032
1927-11-01,14.077912163106348,0.49246269195905085
1927-12-01,37.89600145739161,2.4019313914355265
1928-01-01,41.90285343835059,1.7239999200464413
1928-02-01,37.89048355175221,1.4690601338429645
1928-03-01,11.40074870740984,-0.7795142359880977
1928-04-01,9.636474205915235,-0.6877571111000911
1928-05-01,11.333679217018446,-0.1753993228316989
1928-06-01,9.146698730801013,0.15850154740551264
1928-07-01,6.0424649236825,0.08497490888686537
1928-08-01,3.0840463416736537,-0.6864458788459328
1928-09-01,3.5924386370920214,-0.8159301644370979
1928-10-01,6.659069044592082,-0.29024635022558015
1928-11-01,8.923795278628365,-0.461172237083422
1928-12-01,11.19766035104987,-0.7148969989794871
1929-01-01,14.921374709888696,-0.5261582908901624
1929-02-01,22.124548884514432,0.2729993147829518
1929-03-01,22.563902331219012,0.45672997624384754
1929-04-01,16.255326380914624,0.24255794373865794
1929-05-01,10.142004310279358,-0.35895439062105283
1929-06-01,6.381605609438794,-0.36026944687313067
1929-07-01,7.624713804627503,0.5073537980484808
1929-08-01,6.649833019868828,0.6479328591955855
1929-09-01,9.582466132163168,0.890390241247422
1929-10-01,8.038679308152886,0.031691403667254835
1929-11-01,14.988973919221468,0.635378774021905
1929-12-01,26.960049556251217,1.39348260000554
1930-01-01,41.9455247673034,1.7266458749727152
1930-02-01,35.060917203600425,1.2821209614462066
1930-03-01,28.58388517136313,0.9548268262273493
1930-04-01,14.442935979573734,0.018285815652548623
1930-05-01,12.705922898553696,0.02038917442343188
1930-06-01,5.285851126383725,-0.6093667290944436
1930-07-01,4.161633150077161,-0.5286799575598725
1930-08-01,3.7137822473525444,-0.39326939729982435
1930-09-01,13.719443499873933,1.672325705653715
1930-10-01,19.899684950134272,1.9076962358720353
1930-11-01,27.91238999313454,2.2390086496125097
1930-12-01,17.708330841375947,0.3071020246444775
1931-01-01,12.173414982198405,-0.8864613509017338
1931-02-01,6.530169582209343,-1.7782038445651525
1931-03-01,7.257509406783137,-1.4661383853347356
1931-04-01,10.019491853340382,-0.6235774965747117
1931-05-01,11.701089854002625,-0.1214725466272294
1931-06-01,10.556243810452512,0.38260672351837854
1931-07-01,8.543106306047683,0.7263889622205035
1931-08-01,7.615637265176923,0.9212185570434072
1931-09-01,11.560276224695006,1.2864912121635754
1931-10-01,12.960518946090943,0.9451169257726467
1931-11-01,13.848248149211384,0.4554810099421478
1931-12-01,10.773633866241981,-0.7943472037465406
1932-01-01,20.647606800072296,0.09883647888894814
1932-02-01,35.99703950716013,1.3449968058204287
1932-03-01,38.42931878523866,1.6401881707803851
1932-04-01,28.941225215229178,1.4776835904714039
1932-05-01,15.493395695872222,0.37814679855345446
1932-06-01,13.528146017880582,0.7972817282950757
1932-07-01,10.924762893814709,1.2310178691226454
1932-08-01,6.374424025582961,0.5653021768733333
1932-09-01,6.2350210814848275,0.0752650824443253
1932-10-01,5.833330960040589,-0.5053453155530719
1932-11-01,9.383671537043117,-0.3628599594681119
1932-12-01,11.853396390772339,-0.5960152149141447
1933-01-01,22.050620815410234,0.23359685794092763
1933-02-01,24.001997173313413,0.4400200895598493
1933-03-01,28.50212855879995,0.9485441637249996
1933-04-01,19.74769572260499,0.6317598509268267
1933-05-01,15.63481926141611,0.3951129210345057
1933-06-01,7.513716801431724,-0.13229277396254924
1933-07-01,5.765098793531887,0.00353967552269523
1933-08-01,2.6253639681758543,-0.9275046408787909
1933-09-01,2.5351159514891375,-1.3075969225661326
1933-10-01,2.573248358061146,-1.6630790861187776
1933-11-01,6.426839263907116,-1.0669918817729611
1933-12-01,16.511747727904456,0.14101947748166654
1934-01-01,23.829233802371927,0.39647461351065016
1934-02-01,22.293737127260137,0.2884269390229529
1934-03-01,13.749019355436475,-0.4666652433003211
1934-04-01,8.38334857936595,-0.9110497191313076
1934-05-01,9.224749684067273,-0.5105883103683687
1934-06-01,9.729276360257488,0.2537352047261049
1934-07-01,8.668432894862754,0.755066734195349
1934-08-01,6.887516864618271,0.7174651683689739
1934-09-01,9.364913861814367,0.8437072916701829
1934-10-01,10.055364173228348,0.441260530917242
1934-11-01,12.571974849172502,0.2422124866278245
1934-12-01,13.525950722088563,-0.31192434148906417
1935-01-01,22.074996905226264,0.2358869918656492
1935-02-01,27.445648273458012,0.7252671308956894
1935-03-01,26.760948094378833,0.8118779758379943
1935-04-01,18.47584671490717,0.49570927104644047
1935-05-01,9.676333894949332,-0.4346988134677588
1935-06-01,5.5156662003621095,-0.5543274264855251
1935-07-01,3.8225517373072524,-0.6587867369919559
1935-08-01,4.22758737087389,-0.17851050996865286
1935-09-01,6.362552399930587,0.11107143619632627
1935-10-01,10.540829511382693,0.5315461057320945
1935-11-01,15.168093680130262,0.662801792158418
1935-12-01,13.136089210365633,-0.37590556535666925
1936-01-01,16.815935151389496,-0.3036936183109079
1936-02-01,16.279883315638063,-0.317064471726863
1936-03-01,19.394247878845878,0.15845029258345827
1936-04-01,16.718850152953976,0.29721130413460917
1936-05-01,13.06800039073892,0.06965056320924856
1936-06-01,9.333058695896522,0.18939575240922105
1936-07-01,4.6907007412647665,-0.33959657199567295
1936-08-01,3.8695744391814326,-0.32611460155036204
1936-09-01,8.688241820114285,0.6938450382416886
1936-10-01,16.741539780943185,1.5014393461453084
1936-11-01,19.56525786110504,1.2787289380773994
1936-12-01,21.413103594798045,0.7784556545700699
1937-01-01,25.28740147987144,0.5241083741890177
1937-02-01,29.683660012333526,0.8982985337626371
1937-03-01,29.806100558502237,1.0473977981013363
1937-04-01,21.265382734276272,0.7868058189907471
1937-05-01,15.571227356888551,0.38749661395046575
1937-06-01,8.479253101988556,0.04425817903163865
1937-07-01,6.637047973170023,0.251462190564017
