,oldMonth,oldNDVI,Month,NDVI
0,January,0.8229125701459036,February,0.8111773215244231
1,February,0.8111773215244231,March,0.7842320450885668
2,March,0.7842320450885668,April,0.7872920558239399
3,April,0.7872920558239399,May,0.7746567644032921
4,May,0.7746567644032921,June,0.7375004886831276
5,June,0.7375004886831276,July,0.683296193415638
6,July,0.683296193415638,August,0.677566512345679
7,August,0.677566512345679,September,0.697724614197531
8,September,0.697724614197531,October,0.7667566358024692
9,October,0.7667566358024692,November,0.8090053755144034
10,November,0.8090053755144034,December,0.8346458668813742
11,December,0.8346458668813742,January,0.8229125701459036
