,oldMonth,oldNDVI,Month,NDVI
0,January,0.8213273368606703,January,0.8213273368606703
1,February,0.8111773215244231,February,0.8111773215244231
2,March,0.7842320450885668,March,0.7842320450885668
3,April,0.7872920558239399,April,0.7872920558239399
4,May,0.7746567644032921,May,0.7746567644032921
5,June,0.7375004886831276,June,0.7375004886831276
6,July,0.683296193415638,July,0.683296193415638
7,August,0.677566512345679,August,0.677566512345679
8,September,0.697724614197531,September,0.697724614197531
9,October,0.7667566358024692,October,0.7667566358024692
10,November,0.8090053755144034,November,0.8090053755144034
11,December,0.8346458668813742,December,0.8346458668813742
