oldMonth,oldNDVI,Month,NDVI
January,0.6915757233419536,September,0.630167807119864
February,0.685841921582634,October,0.6953200427396798
March,0.6421469455295139,November,0.7153478325737848
April,0.6969246642428811,December,0.7069886186387804
May,0.698716570282707,January,0.6915757233419536
June,0.7084951355473155,February,0.685841921582634
July,0.6730585433365839,March,0.6421469455295139
August,0.6483595649740975,April,0.6969246642428811
September,0.630167807119864,May,0.698716570282707
October,0.6953200427396798,June,0.7084951355473155
November,0.7153478325737848,July,0.6730585433365839
December,0.7069886186387804,August,0.6483595649740975
