oldMonth,oldNDVI,Month,NDVI
January,0.6915757233419536,October,0.6953200427396798
February,0.685841921582634,November,0.7153478325737848
March,0.6421469455295139,December,0.7069886186387804
April,0.6969246642428811,January,0.6915757233419536
May,0.698716570282707,February,0.685841921582634
June,0.7084951355473155,March,0.6421469455295139
July,0.6730585433365839,April,0.6969246642428811
August,0.6483595649740975,May,0.698716570282707
September,0.6322930508982195,June,0.7084951355473155
October,0.6953200427396798,July,0.6730585433365839
November,0.7153478325737848,August,0.6483595649740975
December,0.7069886186387804,September,0.6322930508982195
