oldMonth,oldNDVI,Month,NDVI
January,0.8213273368606703,October,0.7699341921631777
February,0.8111773215244231,November,0.8124614600107354
March,0.7842320450885668,December,0.8340109147025814
April,0.7872920558239399,January,0.8213273368606703
May,0.7746567644032921,February,0.8111773215244231
June,0.7375004886831276,March,0.7842320450885668
July,0.683296193415638,April,0.7872920558239399
August,0.677566512345679,May,0.7746567644032921
September,0.701085202078311,June,0.7375004886831276
October,0.7699341921631777,July,0.683296193415638
November,0.8124614600107354,August,0.677566512345679
December,0.8340109147025814,September,0.701085202078311
