oldMonth,oldNDVI,Month,NDVI
January,0.6915757233419536,August,0.6483772258994019
February,0.685841921582634,September,0.630167807119864
March,0.6421469455295139,October,0.6953200427396798
April,0.6969246642428811,November,0.7153478325737848
May,0.698716570282707,December,0.7069886186387804
June,0.7084951355473155,January,0.6915757233419536
July,0.6730585433365839,February,0.685841921582634
August,0.6483772258994019,March,0.6421469455295139
September,0.630167807119864,April,0.6969246642428811
October,0.6953200427396798,May,0.698716570282707
November,0.7153478325737848,June,0.7084951355473155
December,0.7069886186387804,July,0.6730585433365839
