,oldMonth,oldNDVI,Month,NDVI
0,January,0.8213273368606703,October,0.7699341921631777
1,February,0.8111773215244231,November,0.8124614600107354
2,March,0.7842320450885668,December,0.8340109147025814
3,April,0.7872920558239399,January,0.8213273368606703
4,May,0.7746567644032921,February,0.8111773215244231
5,June,0.7375004886831276,March,0.7842320450885668
6,July,0.683296193415638,April,0.7872920558239399
7,August,0.677566512345679,May,0.7746567644032921
8,September,0.697724614197531,June,0.7375004886831276
9,October,0.7699341921631777,July,0.683296193415638
10,November,0.8124614600107354,August,0.677566512345679
11,December,0.8340109147025814,September,0.697724614197531
