oldMonth,oldNDVI,Month,NDVI
January,0.7134671434944059,August,0.6506279745219666
February,0.6599444711944202,September,0.648272563793041
March,0.6584005935103805,October,0.6342676271038291
April,0.6602620716221765,November,0.7189691689573688
May,0.6918521928198544,December,0.7275914999879437
June,0.734789941612019,January,0.7134671434944059
July,0.6997945646048724,February,0.6599444711944202
August,0.6506279745219666,March,0.6584005935103805
September,0.648272563793041,April,0.6602620716221765
October,0.6342676271038291,May,0.6918521928198544
November,0.7189691689573688,June,0.734789941612019
December,0.7275914999879437,July,0.6997945646048724
