,oldMonth,oldET,Month,ET
0,January,3.7807113950334776,January,3.7807113950334776
1,February,3.917269834993494,February,3.917269834993494
2,March,4.537589652724807,March,4.537589652724807
3,April,5.117151268115942,April,5.117151268115942
4,May,5.521759377664109,May,5.521759377664109
5,June,5.632694627192983,June,5.632694627192983
6,July,5.450586503623189,July,5.450586503623189
7,August,5.145869565217391,August,5.145869565217391
8,September,4.711761298627003,September,4.711761298627003
9,October,4.350948226544622,October,4.350948226544622
10,November,3.960687002076447,November,3.960687002076447
11,December,3.3157552546826,December,3.3157552546826
