,oldMonth,oldET,Month,ET
0,January,3.7735072744070823,February,3.917269834993494
1,February,3.917269834993494,March,4.537589652724807
2,March,4.537589652724807,April,5.117151268115942
3,April,5.117151268115942,May,5.521759377664109
4,May,5.521759377664109,June,5.632694627192983
5,June,5.632694627192983,July,5.450586503623189
6,July,5.450586503623189,August,5.145869565217391
7,August,5.145869565217391,September,4.711761298627003
8,September,4.711761298627003,October,4.350948226544622
9,October,4.350948226544622,November,3.960687002076447
10,November,3.960687002076447,December,3.3157552546826
11,December,3.3157552546826,January,3.7735072744070823
