,oldMonth,oldET,Month,ET
0,January,3.778142691073749,March,4.537589652724807
1,February,3.8913223939520982,April,5.117151268115942
2,March,4.537589652724807,May,5.521759377664109
3,April,5.117151268115942,June,5.632694627192983
4,May,5.521759377664109,July,5.450586503623189
5,June,5.632694627192983,August,5.145869565217391
6,July,5.450586503623189,September,4.711761298627003
7,August,5.145869565217391,October,4.350948226544622
8,September,4.711761298627003,November,3.960687002076447
9,October,4.350948226544622,December,3.3157552546826
10,November,3.960687002076447,January,3.778142691073749
11,December,3.3157552546826,February,3.8913223939520982
