,oldMonth,oldET,Month,ET
0,January,3.7807113950334776,November,3.995022206716286
1,February,3.917269834993494,December,3.3256830503499915
2,March,4.537589652724807,January,3.7807113950334776
3,April,5.117151268115942,February,3.917269834993494
4,May,5.521759377664109,March,4.537589652724807
5,June,5.632694627192983,April,5.117151268115942
6,July,5.450586503623189,May,5.521759377664109
7,August,5.145869565217391,June,5.632694627192983
8,September,4.711761298627003,July,5.450586503623189
9,October,4.36483409610984,August,5.145869565217391
10,November,3.995022206716286,September,4.711761298627003
11,December,3.3256830503499915,October,4.36483409610984
