Year,Month,Temp
1990.0,1.0,74.33241102430556
1990.0,2.0,72.89207356770834
1990.0,3.0,73.77642144097223
1990.0,4.0,77.03396538628472
1990.0,5.0,77.53644748263889
1990.0,6.0,79.27358940972222
1990.0,7.0,79.76869574652778
1990.0,8.0,81.46454535590277
1990.0,9.0,81.71954210069444
1990.0,10.0,80.42880859375
1990.0,11.0,78.10771484375
1990.0,12.0,75.1714626736111
1991.0,1.0,74.40254448784722
1991.0,2.0,76.03514811197917
1991.0,3.0,73.2814181857639
1991.0,4.0,76.55014105902778
1991.0,5.0,78.00410156250001
1991.0,6.0,79.08133138020833
1991.0,7.0,80.33606770833333
1991.0,8.0,80.51922200520833
1991.0,9.0,80.56934678819445
1991.0,10.0,80.06844075520833
1991.0,11.0,79.75826822916667
1991.0,12.0,76.00269097222221
1992.0,1.0,74.41574435763889
1992.0,2.0,73.53366156684028
1992.0,3.0,75.16922200520833
1992.0,4.0,77.0109103732639
1992.0,5.0,78.13559027777777
1992.0,6.0,79.68419596354167
1992.0,7.0,79.62252604166667
1992.0,8.0,80.5708984375
1992.0,9.0,80.59805772569445
1992.0,10.0,80.06509331597222
1992.0,11.0,77.57277560763889
1992.0,12.0,76.31300998263889
1993.0,1.0,72.94254828559028
1993.0,2.0,73.15817057291667
1993.0,3.0,74.11610514322916
1993.0,4.0,76.01239691840277
1993.0,5.0,76.66860622829861
1993.0,6.0,79.08873697916667
1993.0,7.0,79.77215711805556
1993.0,8.0,80.69302842881945
1993.0,9.0,80.93384331597221
1993.0,10.0,79.4436794704861
1993.0,11.0,76.63182779947917
1993.0,12.0,75.076611328125
1994.0,1.0,72.8523708767361
1994.0,2.0,74.33425564236111
1994.0,3.0,74.21547309027778
1994.0,4.0,75.31262749565971
1994.0,5.0,77.37695855034721
1994.0,6.0,78.61863064236111
1994.0,7.0,80.59367947048611
1994.0,8.0,81.57950846354167
1994.0,9.0,81.91919487847223
1994.0,10.0,80.36697048611111
1994.0,11.0,76.84363606770833
1994.0,12.0,74.44556206597223
1995.0,1.0,74.61072591145833
1995.0,2.0,74.56712239583334
1995.0,3.0,75.75160861545139
1995.0,4.0,75.92259657118055
1995.0,5.0,77.18792588975694
1995.0,6.0,79.74231770833333
1995.0,7.0,80.75189344618056
1995.0,8.0,81.35553927951389
1995.0,9.0,81.78487413194445
1995.0,10.0,80.33260633680555
1995.0,11.0,79.25290798611111
1995.0,12.0,78.70090060763889
1996.0,1.0,76.57001953125001
1996.0,2.0,73.80904947916667
1996.0,3.0,74.11892361111111
1996.0,4.0,77.48510199652777
1996.0,5.0,78.56582573784723
1996.0,6.0,80.91378038194443
1996.0,7.0,81.15764973958333
1996.0,8.0,82.33203125
1996.0,9.0,81.20222439236112
1996.0,10.0,81.78407118055556
1996.0,11.0,77.61356879340278
1996.0,12.0,74.9557861328125
1997.0,1.0,74.86393229166666
1997.0,2.0,75.62541775173611
1997.0,3.0,75.74755859375
1997.0,4.0,77.18881293402778
1997.0,5.0,76.61718207465277
1997.0,6.0,79.02989366319444
1997.0,7.0,81.170751953125
1997.0,8.0,81.60947265625
1997.0,9.0,81.27496744791667
1997.0,10.0,80.44104817708333
1997.0,11.0,76.91734212239584
1997.0,12.0,74.0921603732639
1998.0,1.0,75.56306966145834
1998.0,2.0,75.55045572916666
1998.0,3.0,76.4310546875
1998.0,4.0,74.51512044270834
1998.0,5.0,75.06043294270833
1998.0,6.0,77.46740993923612
1998.0,7.0,79.94585503472223
1998.0,8.0,80.90439995659722
1998.0,9.0,79.93141818576389
1998.0,10.0,79.32284071180555
1998.0,11.0,76.90175238715278
1998.0,12.0,75.00823025173611
1999.0,1.0,74.35619032118056
1999.0,2.0,74.14580349392361
1999.0,3.0,74.4006591796875
1999.0,4.0,75.29225531684028
1999.0,5.0,77.78123372395834
1999.0,6.0,78.44049479166667
1999.0,7.0,79.09356011284723
1999.0,8.0,79.87446831597222
1999.0,9.0,79.4600368923611
1999.0,10.0,78.66498480902777
1999.0,11.0,76.43243272569444
