Year,Month,NDVI,datetime
2000.0,2.0,0.7789493827160494,2000-02-01
2000.0,3.0,0.665770987654321,2000-03-01
2000.0,4.0,0.6461746913580247,2000-04-01
2000.0,5.0,0.5946327160493826,2000-05-01
2000.0,6.0,0.6002345679012345,2000-06-01
2000.0,7.0,0.7529604938271605,2000-07-01
2000.0,8.0,0.7745240740740741,2000-08-01
2000.0,9.0,0.8121259259259259,2000-09-01
2000.0,10.0,0.8042518518518519,2000-10-01
2000.0,11.0,0.8662049382716049,2000-11-01
2000.0,12.0,0.8560635802469138,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7360222222222222,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.7821012345679013,2001-05-01
2001.0,6.0,0.6594320987654321,2001-06-01
2001.0,7.0,0.6122296296296297,2001-07-01
2001.0,8.0,0.5656098765432098,2001-08-01
2001.0,9.0,0.5344123456790123,2001-09-01
2001.0,10.0,0.6957111111111112,2001-10-01
2001.0,11.0,0.8446771604938272,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6994592592592594,2002-03-01
2002.0,4.0,0.8368956790123459,2002-04-01
2002.0,5.0,0.8393499999999999,2002-05-01
2002.0,6.0,0.7838364197530865,2002-06-01
2002.0,7.0,0.7112697530864197,2002-07-01
2002.0,8.0,0.6742672839506173,2002-08-01
2002.0,9.0,0.6332012345679013,2002-09-01
2002.0,10.0,0.850993827160494,2002-10-01
2002.0,11.0,0.8414444444444446,2002-11-01
2002.0,12.0,0.7842870370370371,2002-12-01
2003.0,1.0,0.7696154320987654,2003-01-01
2003.0,2.0,0.8467518518518519,2003-02-01
2003.0,3.0,0.775858024691358,2003-03-01
2003.0,4.0,0.7602339506172838,2003-04-01
2003.0,5.0,0.7624333333333334,2003-05-01
2003.0,6.0,0.7371629629629629,2003-06-01
2003.0,7.0,0.6195666666666666,2003-07-01
2003.0,8.0,0.5970271604938272,2003-08-01
2003.0,9.0,0.5573432098765433,2003-09-01
2003.0,10.0,0.7353185185185186,2003-10-01
2003.0,11.0,0.8368308641975308,2003-11-01
2003.0,12.0,0.8692018518518521,2003-12-01
2004.0,1.0,0.8679493827160495,2004-01-01
2004.0,2.0,0.8824395061728398,2004-02-01
2004.0,3.0,0.8378148148148148,2004-03-01
2004.0,4.0,0.8378919753086419,2004-04-01
2004.0,5.0,0.8531691358024692,2004-05-01
2004.0,6.0,0.8179493827160496,2004-06-01
2004.0,7.0,0.6715617283950617,2004-07-01
2004.0,8.0,0.8221888888888891,2004-08-01
2004.0,9.0,0.7602111111111112,2004-09-01
2004.0,10.0,0.7967975308641975,2004-10-01
2004.0,11.0,0.845872839506173,2004-11-01
2004.0,12.0,0.8718024691358026,2004-12-01
2005.0,1.0,0.8815234567901236,2005-01-01
2005.0,2.0,0.8501086419753089,2005-02-01
2005.0,3.0,0.8065648148148148,2005-03-01
2005.0,4.0,0.8122851851851852,2005-04-01
2005.0,5.0,0.7475617283950617,2005-05-01
2005.0,6.0,0.7766716049382717,2005-06-01
2005.0,7.0,0.6863765432098766,2005-07-01
2005.0,8.0,0.6125796296296296,2005-08-01
2005.0,9.0,0.8027308641975308,2005-09-01
2005.0,10.0,0.8410074074074072,2005-10-01
2005.0,11.0,0.8840234567901235,2005-11-01
2005.0,12.0,0.8684518518518517,2005-12-01
2006.0,1.0,0.8098796296296297,2006-01-01
2006.0,2.0,0.8132018518518518,2006-02-01
2006.0,3.0,0.7677555555555555,2006-03-01
2006.0,4.0,0.8375561728395062,2006-04-01
2006.0,5.0,0.8192660493827161,2006-05-01
2006.0,6.0,0.7273956790123457,2006-06-01
2006.0,7.0,0.6872296296296296,2006-07-01
2006.0,8.0,0.6205679012345678,2006-08-01
2006.0,9.0,0.7216530864197532,2006-09-01
2006.0,10.0,0.8439320987654324,2006-10-01
2006.0,11.0,0.8645586419753087,2006-11-01
2006.0,12.0,0.862966049382716,2006-12-01
2007.0,1.0,0.8502753086419754,2007-01-01
2007.0,2.0,0.8523104938271605,2007-02-01
2007.0,3.0,0.8409481481481483,2007-03-01
2007.0,4.0,0.8344858024691356,2007-04-01
2007.0,5.0,0.7801061728395062,2007-05-01
2007.0,6.0,0.7751469135802469,2007-06-01
2007.0,7.0,0.6716061728395062,2007-07-01
2007.0,8.0,0.6285049382716049,2007-08-01
2007.0,9.0,0.6381395061728395,2007-09-01
2007.0,10.0,0.7710222222222222,2007-10-01
2007.0,11.0,0.8046666666666666,2007-11-01
2007.0,12.0,0.8304734567901233,2007-12-01
2008.0,1.0,0.8434240740740742,2008-01-01
2008.0,2.0,0.8516209876543208,2008-02-01
2008.0,3.0,0.8158623456790124,2008-03-01
2008.0,4.0,0.7484697530864199,2008-04-01
2008.0,5.0,0.7848401234567901,2008-05-01
2008.0,6.0,0.7328796296296297,2008-06-01
2008.0,7.0,0.6501141975308643,2008-07-01
2008.0,8.0,0.6840586419753086,2008-08-01
2008.0,9.0,0.623658024691358,2008-09-01
2008.0,10.0,0.7558456790123457,2008-10-01
