Year,Month,NDVI,datetime
2000.0,4.0,0.5294805456090856,2000-04-01
2000.0,5.0,0.6100184122721354,2000-05-01
2000.0,6.0,0.5575603908962674,2000-06-01
2000.0,7.0,0.5222046463577835,2000-07-01
2000.0,8.0,0.7198818819022473,2000-08-01
2000.0,9.0,0.7082942915551457,2000-09-01
2000.0,10.0,0.738244421688127,2000-10-01
2000.0,11.0,0.7438871595594618,2000-11-01
2000.0,12.0,0.7936871375566648,2000-12-01
2001.0,1.0,0.7365367559739101,2001-01-01
2001.0,2.0,0.672173865047502,2001-02-01
2001.0,3.0,0.7456539766288098,2001-03-01
2001.0,4.0,0.5237202585479359,2001-04-01
2001.0,5.0,0.774380248269917,2001-05-01
2001.0,6.0,0.731822684959129,2001-06-01
2001.0,7.0,0.6462603910469714,2001-07-01
2001.0,8.0,0.6130084755979939,2001-08-01
2001.0,9.0,0.5319531287676023,2001-09-01
2001.0,10.0,0.530612239131221,2001-10-01
2001.0,11.0,0.5060692304446374,2001-11-01
2001.0,12.0,0.7099134657118056,2001-12-01
2002.0,1.0,0.7298231713565779,2002-01-01
2002.0,2.0,0.7827310915346499,2002-02-01
2002.0,3.0,0.5573735178252797,2002-03-01
2002.0,4.0,0.2981537006519459,2002-04-01
2002.0,5.0,0.7871267530653212,2002-05-01
2002.0,6.0,0.805345982681086,2002-06-01
2002.0,7.0,0.7617063169126157,2002-07-01
2002.0,8.0,0.6426533828546972,2002-08-01
2002.0,9.0,0.6397836944203318,2002-09-01
2002.0,10.0,0.6375222853672358,2002-10-01
2002.0,11.0,0.8076429955753279,2002-11-01
2002.0,12.0,0.6808045469684365,2002-12-01
2003.0,1.0,0.7100736359019338,2003-01-01
2003.0,2.0,0.7698265358253762,2003-02-01
2003.0,3.0,0.7689119503821855,2003-03-01
2003.0,4.0,0.4147912484628183,2003-04-01
2003.0,5.0,0.6920435399184992,2003-05-01
2003.0,6.0,0.6499200985755449,2003-06-01
2003.0,7.0,0.7000688623498987,2003-07-01
2003.0,8.0,0.5825738789122782,2003-08-01
2003.0,9.0,0.5592324527693383,2003-09-01
2003.0,10.0,0.4310458618917583,2003-10-01
2003.0,11.0,0.6580252470793547,2003-11-01
2003.0,12.0,0.7986894772376543,2003-12-01
2004.0,1.0,0.6611878194926698,2004-01-01
2004.0,2.0,0.8179438084731867,2004-02-01
2004.0,3.0,0.6488935682508681,2004-03-01
2004.0,4.0,0.7330546437958141,2004-04-01
2004.0,5.0,0.6881003674165702,2004-05-01
2004.0,6.0,0.8363249037000868,2004-06-01
2004.0,7.0,0.7635394437813464,2004-07-01
2004.0,8.0,0.6421925109109761,2004-08-01
2004.0,9.0,0.7799604439441069,2004-09-01
2004.0,10.0,0.707325217164593,2004-10-01
2004.0,11.0,0.7644289746696566,2004-11-01
2004.0,12.0,0.5963640095275126,2004-12-01
2005.0,1.0,0.8050143394941165,2005-01-01
2005.0,2.0,0.8244120279947916,2005-02-01
2005.0,3.0,0.7492192586263021,2005-03-01
2005.0,4.0,0.7815926163284866,2005-04-01
2005.0,5.0,0.7515603995617525,2005-05-01
2005.0,6.0,0.6668214209285783,2005-06-01
2005.0,7.0,0.7450972663031684,2005-07-01
2005.0,8.0,0.6406626760223766,2005-08-01
2005.0,9.0,0.5815894044475791,2005-09-01
2005.0,10.0,0.7718299112202208,2005-10-01
2005.0,11.0,0.801886287736304,2005-11-01
2005.0,12.0,0.7468805195372782,2005-12-01
2006.0,1.0,0.7449088861912857,2006-01-01
2006.0,2.0,0.7462582058376737,2006-02-01
2006.0,3.0,0.5598393663947965,2006-03-01
2006.0,4.0,0.8019995983736015,2006-04-01
2006.0,5.0,0.7200728993356964,2006-05-01
2006.0,6.0,0.7877498673804012,2006-06-01
2006.0,7.0,0.7007678938500675,2006-07-01
2006.0,8.0,0.6162892094364872,2006-08-01
2006.0,9.0,0.5800489731776861,2006-09-01
2006.0,10.0,0.4097320179880401,2006-10-01
2006.0,11.0,0.8196803905345775,2006-11-01
2006.0,12.0,0.8002360779562114,2006-12-01
2007.0,1.0,0.7215588416582273,2007-01-01
2007.0,2.0,0.5916295934606481,2007-02-01
2007.0,3.0,0.7155384016625675,2007-03-01
2007.0,4.0,0.6151034508222415,2007-04-01
2007.0,5.0,0.7360119760772328,2007-05-01
2007.0,6.0,0.7655373561529466,2007-06-01
