,Month,Temp,Year,datetime
0,1.0,61.6201904296875,,1990-01-01
1,2.0,58.85467664930556,,1990-02-01
2,3.0,59.51931966145833,,1990-03-01
3,4.0,61.77506781684028,,1990-04-01
4,5.0,62.49391276041667,,1990-05-01
5,6.0,64.99799262152777,,1990-06-01
6,7.0,65.370458984375,,1990-07-01
7,8.0,66.64377170138889,,1990-08-01
8,9.0,67.246826171875,,1990-09-01
9,10.0,65.93586968315972,,1990-10-01
10,11.0,65.40370008680556,,1990-11-01
11,12.0,62.07461480034722,,1990-12-01
12,1.0,59.5412109375,,1991-01-01
13,2.0,60.44961480034722,,1991-02-01
14,3.0,60.41328938802083,,1991-03-01
15,4.0,61.39930284288195,,1991-04-01
16,5.0,62.716525607638886,,1991-05-01
17,6.0,63.59862196180555,,1991-06-01
18,7.0,65.46040039062501,,1991-07-01
19,8.0,67.38307291666666,,1991-08-01
20,9.0,66.55234646267361,,1991-09-01
21,10.0,65.35219997829861,,1991-10-01
22,11.0,65.24644368489584,,1991-11-01
23,12.0,63.187152777777776,,1991-12-01
24,1.0,59.43179524739583,,1992-01-01
25,2.0,59.81242404513889,,1992-02-01
26,3.0,59.861789279513886,,1992-03-01
27,4.0,60.86812065972222,,1992-04-01
28,5.0,63.77971462673611,,1992-05-01
29,6.0,65.78859320746528,,1992-06-01
30,7.0,66.79773220486112,,1992-07-01
31,8.0,67.95186360677084,,1992-08-01
32,9.0,68.08844943576389,,1992-09-01
33,10.0,66.49344075520833,,1992-10-01
34,11.0,65.02950303819445,,1992-11-01
35,12.0,63.96685926649306,,1992-12-01
36,1.0,58.59586588541667,,1993-01-01
37,2.0,58.01799045138889,,1993-02-01
38,3.0,59.44529622395834,,1993-03-01
39,4.0,62.89462348090278,,1993-04-01
40,5.0,62.91057400173611,,1993-05-01
41,6.0,65.33408745659722,,1993-06-01
42,7.0,66.71256510416666,,1993-07-01
43,8.0,67.39882269965278,,1993-08-01
44,9.0,66.91675347222223,,1993-09-01
45,10.0,65.41823459201389,,1993-10-01
46,11.0,62.93028428819444,,1993-11-01
47,12.0,61.50719401041667,,1993-12-01
48,1.0,58.91190321180555,,1994-01-01
49,2.0,61.4730224609375,,1994-02-01
50,3.0,60.390407986111114,,1994-03-01
51,4.0,61.75291612413194,,1994-04-01
52,5.0,63.443004014756944,,1994-05-01
53,6.0,65.16481391059028,,1994-06-01
54,7.0,67.70618489583333,,1994-07-01
55,8.0,68.20664333767361,,1994-08-01
56,9.0,68.07214626736112,,1994-09-01
57,10.0,66.07594943576389,,1994-10-01
58,11.0,65.20078125,,1994-11-01
59,12.0,61.63933648003472,,1994-12-01
60,1.0,60.155192057291664,,1995-01-01
61,2.0,59.519677734375,,1995-02-01
62,3.0,61.3421875,,1995-03-01
63,4.0,61.94178059895833,,1995-04-01
64,5.0,63.10835774739583,,1995-05-01
65,6.0,65.10951877170139,,1995-06-01
66,7.0,66.84820421006944,,1995-07-01
67,8.0,66.64177517361111,,1995-08-01
68,9.0,66.1145751953125,,1995-09-01
69,10.0,66.2951171875,,1995-10-01
70,11.0,65.47027994791667,,1995-11-01
71,12.0,63.52509765625,,1995-12-01
72,1.0,62.53810763888889,,1996-01-01
73,2.0,60.2100830078125,,1996-02-01
74,3.0,59.66958550347222,,1996-03-01
75,4.0,64.33250596788194,,1996-04-01
76,5.0,64.98804253472223,,1996-05-01
77,6.0,66.87906358506945,,1996-06-01
78,7.0,68.1031955295139,,1996-07-01
79,8.0,67.44669867621528,,1996-08-01
80,9.0,67.86737196180556,,1996-09-01
81,10.0,67.58529730902778,,1996-10-01
82,11.0,66.09922417534722,,1996-11-01
83,12.0,62.14097764756944,,1996-12-01
84,1.0,61.01758897569444,,1997-01-01
85,2.0,61.89930013020834,,1997-02-01
86,3.0,62.23888346354167,,1997-03-01
87,4.0,62.63817274305556,,1997-04-01
88,5.0,62.898274739583336,,1997-05-01
89,6.0,66.98015950520833,,1997-06-01
90,7.0,66.91856553819444,,1997-07-01
91,8.0,67.16522894965277,,1997-08-01
92,9.0,67.9217990451389,,1997-09-01
93,10.0,66.84570583767362,,1997-10-01
94,11.0,64.05116644965278,,1997-11-01
95,12.0,61.69089626736111,,1997-12-01
96,1.0,59.44501410590278,,1998-01-01
97,2.0,59.59828559027778,,1998-02-01
98,3.0,60.55205078125,,1998-03-01
99,4.0,61.83171115451388,,1998-04-01
100,5.0,62.100070529513886,,1998-05-01
101,6.0,64.34545627170138,,1998-06-01
102,7.0,65.50198296440973,,1998-07-01
103,8.0,66.48691948784722,,1998-08-01
104,9.0,65.93219401041668,,1998-09-01
105,10.0,65.74225531684027,,1998-10-01
106,11.0,65.0634765625,,1998-11-01
107,12.0,62.32840983072917,,1998-12-01
108,1.0,61.14537217881944,,1999-01-01
109,2.0,60.383051215277774,,1999-02-01
110,3.0,61.19182400173611,,1999-03-01
111,4.0,61.71467556423612,,1999-04-01
112,5.0,63.18698187934028,,1999-05-01
113,6.0,64.59869520399306,,1999-06-01
114,7.0,65.06358506944444,,1999-07-01
115,8.0,65.8114474826389,,1999-08-01
116,9.0,65.56868218315972,,1999-09-01
117,10.0,64.82275661892362,,1999-10-01
118,11.0,64.18926866319444,,1999-11-01
119,12.0,62.87248806423611,,1999-12-01
120,1.0,59.91901584201389,,2000-01-01
121,2.0,60.95702582465278,,2000-02-01
122,3.0,61.78064778645834,,2000-03-01
123,4.0,61.76819661458333,,2000-04-01
124,5.0,63.642575412326394,,2000-05-01
125,6.0,65.28694661458334,,2000-06-01
126,7.0,67.06110026041667,,2000-07-01
127,8.0,67.10314398871529,,2000-08-01
128,9.0,66.39524468315972,,2000-09-01
129,10.0,66.75917426215278,,2000-10-01
130,11.0,65.23540581597223,,2000-11-01
131,12.0,62.122349717881946,,2000-12-01
132,1.0,61.853580729166666,,2001-01-01
133,2.0,61.26854926215278,,2001-02-01
134,3.0,61.270421006944446,,2001-03-01
135,4.0,62.84998372395833,,2001-04-01
136,5.0,63.36134982638889,,2001-05-01
137,6.0,65.35354546440972,,2001-06-01
138,7.0,66.72971733940972,,2001-07-01
139,8.0,67.91939290364584,,2001-08-01
140,9.0,67.424853515625,,2001-09-01
141,10.0,66.56165364583333,,2001-10-01
142,11.0,65.64498426649305,,2001-11-01
143,12.0,64.32063802083333,,2001-12-01
144,1.0,62.154150390625,,2002-01-01
145,2.0,60.24108072916667,,2002-02-01
146,3.0,61.621099175347226,,2002-03-01
147,4.0,63.51136610243056,,2002-04-01
148,5.0,65.56373155381945,,2002-05-01
149,6.0,66.2855712890625,,2002-06-01
150,7.0,67.06153157552083,,2002-07-01
151,8.0,68.73403862847222,,2002-08-01
152,9.0,67.06492513020834,,2002-09-01
153,10.0,66.91204969618056,,2002-10-01
154,11.0,64.5202609592014,,2002-11-01
155,12.0,62.32030164930555,,2002-12-01
156,1.0,60.92216254340278,,2003-01-01
157,2.0,60.496343315972226,,2003-02-01
158,3.0,62.56315375434028,,2003-03-01
