Year,Month,Day,RF_in
2026,2,1,0.0045299428051874
2026,2,2,0.1217727164224643
2026,2,3,0.208452398463891
2026,2,4,0.0
2026,2,5,1.2558425911646538e-06
2026,2,6,0.1168268485007624
2026,2,7,0.0312772802584857
2026,2,8,0.1556634110311406
2026,2,9,0.1262287812201914
2026,2,10,0.0414623439607484
2026,2,11,1.0172440758701248e-05
2026,2,12,0.0048438140158636
2026,2,13,0.0051811975119609
2026,2,14,0.0110308366347022
2026,2,15,0.0558920157851497
2026,2,16,0.0
2026,2,17,0.0405927027489755
2026,2,18,0.02123556714648
2026,2,19,0.0208198626720257
2026,2,20,0.0887449510570076
2026,2,21,0.1970599702835268
2026,2,22,0.04780579206604438
