Year,Month,Day,RF_in
2024,7,1,0.0001861020028909
2024,7,2,0.0108280684355339
2024,7,3,0.0094362305079093
2024,7,4,0.0029527340267192
2024,7,5,0.0051458192263329
2024,7,6,0.0002390919198004
2024,7,7,0.0007089504037246
2024,7,8,0.0390472886767924
2024,7,9,0.0024364116739529
2024,7,10,0.0060593649633449
2024,7,11,0.0090791491455362
2024,7,12,0.0042028817419432
2024,7,14,0.0064923249447995
2024,7,15,0.0055904440343513
2024,7,17,0.0090984840648937
2024,7,18,0.0010280478414344
2024,7,19,0.0034664105288984
2024,7,20,0.0222126462084797
2024,7,21,0.0006328172466782
2024,7,22,0.0004514529497152
2024,7,23,0.0329365345089106
2024,7,24,0.0050445394218402
2024,7,25,0.0
2024,7,26,0.0026614640258984
2024,7,27,0.0135772054647581
2024,7,28,0.0050289878648676
2024,7,29,0.0003901857832401
2024,7,30,0.0223817266295692
2024,7,31,0.0
2024,8,5,0.0040129701145839
2024,8,6,0.0018844839040259
2024,8,7,0.0
2024,8,8,0.0014089600527913
2024,8,9,0.0015998354826792
2024,8,10,0.0021930705983008
2024,8,11,0.0036394152266297
2024,8,12,0.0166247191623358
2024,8,13,0.004116555072365
2024,8,14,0.0
2024,8,15,0.0118014132697252
2024,8,16,0.0051149854254905
2024,8,17,0.0033496802177885
2024,8,18,0.0166751368001539
2024,8,19,0.0142146885841201
2024,8,20,0.0056652917543954
2024,8,21,0.0004781541444706
2024,8,22,0.0109856495116048
2024,8,23,0.0166055733647443
2024,8,24,0.0241404162837358
2024,8,25,1.7972304005890325
2024,8,26,0.0046158193835042
2024,8,27,0.0005036614501373
2024,8,28,0.0182919016938475
2024,8,29,0.058001606042802
2024,8,30,0.0570029392874691
2024,8,31,0.0128618004695891
2024,9,2,0.0006237423569442
2024,9,3,0.0004519175843477
2024,9,4,0.0002458875272229
2024,9,5,0.0
2024,9,6,0.0075257321633344
2024,9,7,0.0054721506874705
2024,9,8,0.0008588294031738
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0053805170201045
2024,9,12,0.0
2024,9,13,0.0
