Year,Month,Day,RF_in
2024,11,1,0.0532676879965877
2024,11,2,0.0025239687938436
2024,11,3,0.021616094972483
2024,11,4,0.0617605383453858
2024,11,5,0.0204181457917057
2024,11,7,0.057080723957289
2024,11,8,0.0263719474352679
2024,11,9,0.0117773020987122
2024,11,10,0.005401460865073
2024,11,11,0.0081241834241307
2024,11,12,0.0092968996822445
2024,11,13,0.0024524413659781
2024,11,14,0.0
2024,11,15,0.0131946844436736
2024,11,16,0.0041013057393908
2024,11,17,0.0522267024649398
2024,11,18,0.2304297864663076
2024,11,19,0.006080099291063
2024,11,20,0.001680927465733
2024,11,21,0.0
2024,11,22,3.801098887735198e-06
2024,11,23,7.989641705034854e-07
2024,11,24,0.0022205882787681
2024,11,25,0.0007185610225785
2024,11,26,0.0008318210883449741
