Year,Month,Day,RF_in
2025,8,1,0.0020666280965062
2025,8,2,0.0
2025,8,3,8.259705560542792e-07
2025,8,4,0.000581281681363
2025,8,5,9.5089050658975e-05
2025,8,6,0.0039579648833424
2025,8,7,0.0060040570445712
2025,8,8,0.00657923566689
2025,8,9,0.0020521811404357
2025,8,10,0.004988525077647
2025,8,11,3.695711278021365e-06
2025,8,12,0.0056558532803842
2025,8,13,0.001368351368326
2025,8,14,0.0095787319043547
2025,8,15,0.0099234758527074
2025,8,16,0.0004923869769242
2025,8,17,0.0148259876095844
2025,8,17,0.014825987609584422
