Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,0.0007219383873489
2025,3,4,0.0089124800269615
2025,3,5,0.0031276139501951
2025,3,6,0.0196121551789567
2025,3,7,0.0227443027208946
2025,3,8,0.0209003710661011
2025,3,9,0.0174794809410589
2025,3,10,0.0366593964699928
2025,3,11,0.0145244227561679
2025,3,12,0.0050991946851081
2025,3,13,0.0049341080707213
2025,3,14,0.0660295431753214
2025,3,15,0.177654578964576
2025,3,16,0.299376432756832
2025,3,17,0.0212704063423685
2025,3,18,0.0015020041374443
2025,3,19,0.0879497422390479
2025,3,20,0.0002275313593572
2025,3,21,0.0043239859574226
2025,3,22,1.0640708517956412e-05
2025,3,23,0.0
2025,3,24,0.0424131109935381
2025,3,25,0.0059116835773564
2025,3,26,0.6003953620923252
2025,3,27,0.2180578707026313
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0024189730711253
2025,3,31,0.0
