Year,Month,Day,RF_in
2025,11,1,0.0029914015477654
2025,11,2,0.0459707324470319
2025,11,3,0.0129587290828657
2025,11,4,0.009918850713051
2025,11,5,0.0024804255931546
2025,11,6,0.0142987995624217
2025,11,7,0.0942898825675761
2025,11,8,0.0024589681528024
2025,11,9,0.0255860871657739
2025,11,10,0.0094701834272872
2025,11,11,0.0168463513305818
2025,11,12,0.0742251015247171
2025,11,13,0.3508808903227375
2025,11,14,0.0700378714630343
2025,11,15,0.0085179998353884
2025,11,16,0.005811399443337
2025,11,17,0.0263784702820554
2025,11,18,0.0732201232939822
2025,11,19,0.0560040685772907
2025,11,20,0.0153715158326987
2025,11,21,0.230502972881428
2025,11,22,0.0085706359456854
2025,11,23,0.0112356944439697
2025,11,24,0.0
2025,11,25,2.1467697733776546e-07
2025,11,26,0.0
2025,11,27,0.0003014467102544
2025,11,28,0.0004124892016385
2025,11,29,0.0003731762388304
2025,11,30,0.0015636702326443
2025,12,2,0.0177774274501019
2025,12,3,0.011126306970833
2025,12,4,0.0082484920483538
2025,12,5,0.2135631508992691
2025,12,6,0.0165821667650159
2025,12,7,0.0619522484836558
2025,12,8,0.0063247519354321
2025,12,9,0.0031292075791928
2025,12,10,0.0004936502222487
2025,12,11,0.0658993680680865
2025,12,12,0.0020557559126376
2025,12,13,0.0007964045032417
2025,12,14,0.0530687986477547
2025,12,15,0.0054448675550755
2025,12,16,0.0120996341907422
2025,12,17,0.0008796177905143
2025,12,18,0.0010545290604594
2025,12,19,0.0092109290065785
2025,12,20,0.0164497370296703
2025,12,21,0.0027043012647015
2025,12,22,0.0061456100509849
2025,12,23,0.0009177233348426
2025,12,24,0.0007160556227145
2025,12,25,0.0045539863002744
2025,12,26,0.1077751025428597
2025,12,27,0.0013941967349433
2025,12,28,0.0002506839425962
2025,12,29,0.0048420409993086
2025,12,30,0.03750651735854796
