,Year,Month,Temp,datetime
0,1990.0,1.0,67.97630208333334,1990-01-01
1,1990.0,2.0,65.87337239583334,1990-02-01
2,1990.0,3.0,66.6478732638889,1990-03-01
3,1990.0,4.0,69.40451931423611,1990-04-01
4,1990.0,5.0,70.01518012152778,1990-05-01
5,1990.0,6.0,72.1357883029514,1990-06-01
6,1990.0,7.0,72.569580078125,1990-07-01
7,1990.0,8.0,74.05415581597222,1990-08-01
8,1990.0,9.0,74.48318142361111,1990-09-01
9,1990.0,10.0,73.18233778211805,1990-10-01
10,1990.0,11.0,71.75570746527778,1990-11-01
11,1990.0,12.0,68.62303602430555,1990-12-01
12,1991.0,1.0,66.9718777126736,1991-01-01
13,1991.0,2.0,68.24238009982639,1991-02-01
14,1991.0,3.0,66.84735514322918,1991-03-01
15,1991.0,4.0,68.97472059461805,1991-04-01
16,1991.0,5.0,70.36031358506943,1991-05-01
17,1991.0,6.0,71.33997395833333,1991-06-01
18,1991.0,7.0,72.89823133680557,1991-07-01
19,1991.0,8.0,73.9511474609375,1991-08-01
20,1991.0,9.0,73.56084526909723,1991-09-01
21,1991.0,10.0,72.71032172309027,1991-10-01
22,1991.0,11.0,72.50235460069445,1991-11-01
23,1991.0,12.0,69.5949245876736,1991-12-01
24,1992.0,1.0,66.92377115885417,1992-01-01
25,1992.0,2.0,66.67304144965277,1992-02-01
26,1992.0,3.0,67.51550564236112,1992-03-01
27,1992.0,4.0,68.93951822916667,1992-04-01
28,1992.0,5.0,70.95765245225695,1992-05-01
29,1992.0,6.0,72.73639594184027,1992-06-01
30,1992.0,7.0,73.21012641059028,1992-07-01
31,1992.0,8.0,74.26138237847223,1992-08-01
32,1992.0,9.0,74.34325358072917,1992-09-01
33,1992.0,10.0,73.27926703559028,1992-10-01
34,1992.0,11.0,71.30113932291667,1992-11-01
35,1992.0,12.0,70.13993598090278,1992-12-01
36,1993.0,1.0,65.76920572916667,1993-01-01
37,1993.0,2.0,65.58808051215277,1993-02-01
38,1993.0,3.0,66.78069661458333,1993-03-01
39,1993.0,4.0,69.45351291232639,1993-04-01
40,1993.0,5.0,69.78958875868057,1993-05-01
41,1993.0,6.0,72.21141493055555,1993-06-01
42,1993.0,7.0,73.24236111111111,1993-07-01
43,1993.0,8.0,74.0459228515625,1993-08-01
44,1993.0,9.0,73.92529839409723,1993-09-01
45,1993.0,10.0,72.43095703125,1993-10-01
46,1993.0,11.0,69.7810546875,1993-11-01
47,1993.0,12.0,68.29190538194445,1993-12-01
48,1994.0,1.0,65.88213704427083,1994-01-01
49,1994.0,2.0,67.9036404079861,1994-02-01
50,1994.0,3.0,67.30294053819443,1994-03-01
51,1994.0,4.0,68.53277180989583,1994-04-01
52,1994.0,5.0,70.40998263888889,1994-05-01
53,1994.0,6.0,71.8917236328125,1994-06-01
54,1994.0,7.0,74.14993218315973,1994-07-01
55,1994.0,8.0,74.89307725694445,1994-08-01
56,1994.0,9.0,74.99567057291667,1994-09-01
57,1994.0,10.0,73.2214599609375,1994-10-01
58,1994.0,11.0,71.02220865885417,1994-11-01
59,1994.0,12.0,68.04245062934027,1994-12-01
60,1995.0,1.0,67.382958984375,1995-01-01
61,1995.0,2.0,67.04339735243056,1995-02-01
62,1995.0,3.0,68.54689670138889,1995-03-01
63,1995.0,4.0,68.93219401041667,1995-04-01
64,1995.0,5.0,70.14814453125,1995-05-01
65,1995.0,6.0,72.42591417100695,1995-06-01
66,1995.0,7.0,73.800048828125,1995-07-01
67,1995.0,8.0,73.99865993923612,1995-08-01
68,1995.0,9.0,73.94972330729166,1995-09-01
69,1995.0,10.0,73.31385904947916,1995-10-01
70,1995.0,11.0,72.36159396701389,1995-11-01
71,1995.0,12.0,71.11299913194443,1995-12-01
72,1996.0,1.0,69.55406358506946,1996-01-01
73,1996.0,2.0,67.00956488715278,1996-02-01
74,1996.0,3.0,66.89425455729167,1996-03-01
75,1996.0,4.0,70.90880533854167,1996-04-01
76,1996.0,5.0,71.7769314236111,1996-05-01
77,1996.0,6.0,73.89641927083333,1996-06-01
78,1996.0,7.0,74.63042263454861,1996-07-01
79,1996.0,8.0,74.88936631944443,1996-08-01
80,1996.0,9.0,74.53479817708333,1996-09-01
81,1996.0,10.0,74.68468424479167,1996-10-01
82,1996.0,11.0,71.856396484375,1996-11-01
83,1996.0,12.0,68.54838324652778,1996-12-01
84,1997.0,1.0,67.94076063368055,1997-01-01
85,1997.0,2.0,68.76235894097222,1997-02-01
86,1997.0,3.0,68.99322374131944,1997-03-01
87,1997.0,4.0,69.91348741319445,1997-04-01
88,1997.0,5.0,69.75773111979167,1997-05-01
89,1997.0,6.0,73.00502387152778,1997-06-01
90,1997.0,7.0,74.04465603298611,1997-07-01
91,1997.0,8.0,74.38734809027778,1997-08-01
