,Year,Month,Temp
0,1990.0,1.0,67.97630208333334
1,1990.0,2.0,65.87337239583334
2,1990.0,3.0,66.6478732638889
3,1990.0,4.0,69.40451931423611
4,1990.0,5.0,70.01518012152778
5,1990.0,6.0,72.1357883029514
6,1990.0,7.0,72.569580078125
7,1990.0,8.0,74.05415581597222
8,1990.0,9.0,74.48318142361111
9,1990.0,10.0,73.18233778211805
10,1990.0,11.0,71.75570746527778
11,1990.0,12.0,68.62303602430555
12,1991.0,1.0,66.9718777126736
13,1991.0,2.0,68.24238009982639
14,1991.0,3.0,66.84735514322918
15,1991.0,4.0,68.97472059461805
16,1991.0,5.0,70.36031358506943
17,1991.0,6.0,71.33997395833333
18,1991.0,7.0,72.89823133680557
19,1991.0,8.0,73.9511474609375
20,1991.0,9.0,73.56084526909723
21,1991.0,10.0,72.71032172309027
22,1991.0,11.0,72.50235460069445
23,1991.0,12.0,69.5949245876736
24,1992.0,1.0,66.92377115885417
25,1992.0,2.0,66.67304144965277
26,1992.0,3.0,67.51550564236112
27,1992.0,4.0,68.93951822916667
28,1992.0,5.0,70.95765245225695
29,1992.0,6.0,72.73639594184027
30,1992.0,7.0,73.21012641059028
31,1992.0,8.0,74.26138237847223
32,1992.0,9.0,74.34325358072917
33,1992.0,10.0,73.27926703559028
34,1992.0,11.0,71.30113932291667
35,1992.0,12.0,70.13993598090278
36,1993.0,1.0,65.76920572916667
37,1993.0,2.0,65.58808051215277
38,1993.0,3.0,66.78069661458333
39,1993.0,4.0,69.45351291232639
40,1993.0,5.0,69.78958875868057
41,1993.0,6.0,72.21141493055555
42,1993.0,7.0,73.24236111111111
43,1993.0,8.0,74.0459228515625
44,1993.0,9.0,73.92529839409723
45,1993.0,10.0,72.43095703125
46,1993.0,11.0,69.7810546875
47,1993.0,12.0,68.29190538194445
48,1994.0,1.0,65.88213704427083
49,1994.0,2.0,67.9036404079861
50,1994.0,3.0,67.30294053819443
51,1994.0,4.0,68.53277180989583
52,1994.0,5.0,70.40998263888889
53,1994.0,6.0,71.8917236328125
54,1994.0,7.0,74.14993218315973
55,1994.0,8.0,74.89307725694445
56,1994.0,9.0,74.99567057291667
57,1994.0,10.0,73.2214599609375
58,1994.0,11.0,71.02220865885417
59,1994.0,12.0,68.04245062934027
60,1995.0,1.0,67.382958984375
61,1995.0,2.0,67.04339735243056
62,1995.0,3.0,68.54689670138889
63,1995.0,4.0,68.93219401041667
64,1995.0,5.0,70.14814453125
65,1995.0,6.0,72.42591417100695
66,1995.0,7.0,73.800048828125
67,1995.0,8.0,73.99865993923612
68,1995.0,9.0,73.94972330729166
69,1995.0,10.0,73.31385904947916
70,1995.0,11.0,72.36159396701389
71,1995.0,12.0,71.11299913194443
72,1996.0,1.0,69.55406358506946
73,1996.0,2.0,67.00956488715278
74,1996.0,3.0,66.89425455729167
75,1996.0,4.0,70.90880533854167
76,1996.0,5.0,71.7769314236111
77,1996.0,6.0,73.89641927083333
78,1996.0,7.0,74.63042263454861
79,1996.0,8.0,74.88936631944443
80,1996.0,9.0,74.53479817708333
81,1996.0,10.0,74.68468424479167
82,1996.0,11.0,71.856396484375
83,1996.0,12.0,68.54838324652778
84,1997.0,1.0,67.94076063368055
85,1997.0,2.0,68.76235894097222
86,1997.0,3.0,68.99322374131944
87,1997.0,4.0,69.91348741319445
88,1997.0,5.0,69.75773111979167
89,1997.0,6.0,73.00502387152778
90,1997.0,7.0,74.04465603298611
91,1997.0,8.0,74.38734809027778
92,1997.0,9.0,74.59838324652777
93,1997.0,10.0,73.64337836371527
94,1997.0,11.0,70.48425564236112
95,1997.0,12.0,67.8915283203125
96,1998.0,1.0,67.50404188368056
97,1998.0,2.0,67.57436794704861
98,1998.0,3.0,68.491552734375
99,1998.0,4.0,68.1734157986111
100,1998.0,5.0,68.58025444878473
101,1998.0,6.0,70.90643174913194
102,1998.0,7.0,72.72392035590278
103,1998.0,8.0,73.69565972222222
104,1998.0,9.0,72.93180609809028
105,1998.0,10.0,72.5325466579861
106,1998.0,11.0,70.98261447482639
107,1998.0,12.0,68.66832205910491
108,1999.0,1.0,67.75069491572788
109,1999.0,2.0,67.26182096825167
110,1999.0,3.0,67.7939585161654
111,1999.0,4.0,68.49708972842542
112,1999.0,5.0,70.48974822277407
113,1999.0,6.0,71.53279814710982
114,1999.0,7.0,72.08879515265474
115,1999.0,8.0,72.99759088773894
116,1999.0,9.0,72.51860643846169
117,1999.0,10.0,71.75077063289146
118,1999.0,11.0,70.31178413112887
119,1999.0,12.0,68.63079109248312
120,2000.0,1.0,66.30864722127171
121,2000.0,2.0,68.27947464251255
122,2000.0,3.0,68.80488297570899
123,2000.0,4.0,68.21517547584693
124,2000.0,5.0,70.61542897748694
125,2000.0,6.0,72.30937471116184
126,2000.0,7.0,73.46784987564942
127,2000.0,8.0,73.82735933234147
128,2000.0,9.0,73.0745535552952
129,2000.0,10.0,73.11715357041959
130,2000.0,11.0,71.01210091198277
131,2000.0,12.0,69.36028181774681
132,2001.0,1.0,69.12232225346168
133,2001.0,2.0,67.9322935282822
134,2001.0,3.0,68.1330810006822
135,2001.0,4.0,69.10233403114049
136,2001.0,5.0,69.89111988777303
137,2001.0,6.0,71.71303579047836
138,2001.0,7.0,73.37001145653383
139,2001.0,8.0,74.34430309234776
140,2001.0,9.0,73.96923025176964
141,2001.0,10.0,72.90380985669326
142,2001.0,11.0,71.9182574487146
143,2001.0,12.0,69.80915685534212
144,2002.0,1.0,68.31014480188855
145,2002.0,2.0,66.8032567717508
146,2002.0,3.0,68.1097694052682
147,2002.0,4.0,69.99614358712083
148,2002.0,5.0,71.53741442235261
149,2002.0,6.0,72.61464495718619
150,2002.0,7.0,73.25399450430987
151,2002.0,8.0,74.67913719325016
152,2002.0,9.0,73.67963706013012
153,2002.0,10.0,73.26118190466335
154,2002.0,11.0,71.22663269661359
155,2002.0,12.0,69.3956285032999
156,2003.0,1.0,67.79507538423566
157,2003.0,2.0,67.23127374261679
158,2003.0,3.0,69.4505692648599
159,2003.0,4.0,69.83415074297824
160,2003.0,5.0,71.70113408325241
161,2003.0,6.0,72.5085983794169
162,2003.0,7.0,73.96153035750844
163,2003.0,8.0,74.5643859418098
164,2003.0,9.0,74.38997324630103
165,2003.0,10.0,74.2319500812466
166,2003.0,11.0,71.61157600495758
167,2003.0,12.0,69.72502298772227
168,2004.0,1.0,68.5929379968162
169,2004.0,2.0,69.97696273697419
170,2004.0,3.0,68.14445919775824
171,2004.0,4.0,69.82735064421651
172,2004.0,5.0,71.81557349015702
173,2004.0,6.0,73.08921138056738
174,2004.0,7.0,74.0419355167752
175,2004.0,8.0,75.46705400159107
176,2004.0,9.0,74.99183239199556
177,2004.0,10.0,73.84206313784134
178,2004.0,11.0,72.17877537290175
179,2004.0,12.0,69.69886400118082
180,2005.0,1.0,68.93723009458606
181,2005.0,2.0,68.21608159493772
182,2005.0,3.0,67.86317283406535
183,2005.0,4.0,69.95563707348165
184,2005.0,5.0,72.31836411178676
185,2005.0,6.0,73.19284162626491
186,2005.0,7.0,74.0188270801984
187,2005.0,8.0,74.51768137242614
188,2005.0,9.0,74.97600454827938
189,2005.0,10.0,72.98684817161488
190,2005.0,11.0,71.67572537703401
191,2005.0,12.0,69.8367219516947
192,2006.0,1.0,69.40651479306754
193,2006.0,2.0,67.24947701512471
194,2006.0,3.0,69.2697478274236
195,2006.0,4.0,68.64335786983818
196,2006.0,5.0,69.1087066620116
