Year,Month,Day,RF_in
2024,10,1,0.001918129152884
2024,10,2,0.0375779200958373
2024,10,3,0.0388634808617198
2024,10,4,0.0011751677721805
2024,10,5,0.0287920867572827
2024,10,6,0.0527165167137243
2024,10,7,0.0339440603210799
2024,10,8,0.0131937564491263
2024,10,9,0.0
2024,10,10,0.0029882119721013
2024,10,11,0.1117450947361506
2024,10,12,0.0743522506836981
2024,10,13,0.0141129447823538
2024,10,14,0.0069791656246428
2024,10,15,0.0623635104507471
2024,10,16,0.0328465051318183
2024,10,17,0.0
2024,10,18,0.0173465746930288
2024,10,19,0.0095096681583167
2024,10,20,0.0157271027622944
2024,10,21,0.0110063759592493
2024,10,22,0.0
2024,10,23,0.039081464092365514
