Year,Month,Day,RF_in
2024,7,1,0.0691727172578633
2024,7,2,0.126602011170994
2024,7,3,0.0701241554875085
2024,7,4,0.0096851064081823
2024,7,5,0.0255028439226333
2024,7,6,0.0131344185680182
2024,7,7,0.0281335072903518
2024,7,8,0.086750539663038
2024,7,9,0.0898290489347333
2024,7,10,0.0166885329252361
2024,7,11,0.0356640523245073
2024,7,12,0.0001661559867247
2024,7,14,0.0095309508464491
2024,7,15,0.0404837945697258
2024,7,17,0.0752726506941216
2024,7,18,0.00972444466255
2024,7,19,0.0355019860959695
2024,7,20,0.2083021393667751
2024,7,21,0.0601430280894385
2024,7,22,0.0297698963484565
2024,7,23,0.0069678438130465
2024,7,24,1.6136076639933202e-05
2024,7,25,0.017471929049369
2024,7,26,0.0810475097727448
2024,7,27,0.1095474627340826
2024,7,28,0.0473965511060588
2024,7,29,0.0283515368743715
2024,7,30,0.0077482427280174
2024,7,31,0.1053406530072277
2024,8,5,0.2274566884753284
2024,8,6,0.1078833469417939
2024,8,7,0.033376164740882
2024,8,8,0.0237695596256814
2024,8,9,0.0487438397330121
2024,8,10,0.0417348016765034
2024,8,11,0.0080510498518566
2024,8,12,0.0835884830700687
2024,8,13,0.159873765864038
2024,8,14,0.0299375212736028
2024,8,15,1.2719405656933054e-05
2024,8,16,0.0136995264563046
2024,8,17,0.0916697451240226
2024,8,18,0.0714460721316763
2024,8,19,0.3874678086571644
2024,8,20,0.0514777839803783
2024,8,21,0.1172120709964829
2024,8,22,0.0441069151947979
2024,8,23,0.0041304457879476
2024,8,24,0.1158256156226456
2024,8,25,1.7115844358702124
2024,8,26,0.2557483108326194
2024,8,27,0.0198029085835875
2024,8,28,0.211119920180469
2024,8,29,0.1637357064884305
2024,8,30,0.0742820976333714
2024,8,31,0.0129085840028866
2024,9,2,0.0594489845831377
2024,9,3,0.1484410955385134
2024,9,4,0.0407163846755822
2024,9,5,0.0310481981759726
2024,9,6,0.0098349881888339
2024,9,7,0.0537444899262266
2024,9,8,0.0020725756979225
2024,9,9,0.0
2024,9,10,0.0021098255010252
2024,9,11,0.0119692050670179
2024,9,12,0.061938064351215814
