Year,Month,Day,RF_in
2024,11,1,0.3052450813982453
2024,11,2,0.2824012190465667
2024,11,3,0.0505588821110021
2024,11,4,1.3243488539084525
2024,11,5,0.1372795739094625
2024,11,7,0.0674449527206858
2024,11,8,0.0411534191186103
2024,11,9,0.0238521483591813
2024,11,10,7.538002335991632e-05
2024,11,11,0.0195465391968758
2024,11,12,0.0045909943705318
2024,11,13,0.0080861421371672
2024,11,14,0.0886719278057636
2024,11,15,0.0024255142274954
2024,11,16,0.0042941121349555
2024,11,17,0.011568514450398
2024,11,18,0.0746747070027705
2024,11,19,0.0043051989349457
2024,11,20,0.010569776310869262
