Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0284219995652365
2025,3,3,0.0045850504773854
2025,3,4,0.0088740076536199
2025,3,5,0.0016431104132161
2025,3,6,0.0764886591494043
2025,3,7,0.0340502392136692
2025,3,8,0.0191242358561008
2025,3,9,0.0114686266377262
2025,3,10,0.1422732933461984
2025,3,11,0.009025216067835
2025,3,12,0.0073692909167298
2025,3,13,0.0
2025,3,14,0.032952624692089
2025,3,15,0.0011841453777708
2025,3,16,0.0
2025,3,17,0.0019208485894524
2025,3,18,0.3704024988209482
2025,3,19,0.0634370397592038
2025,3,20,0.0230545495612588
2025,3,21,0.0151504955289893
2025,3,22,0.0169610610981197
2025,3,23,0.0457811137729962
2025,3,24,0.0299946341927596
2025,3,25,0.0400115501038173
2025,3,26,0.0025800141947974
2025,3,27,0.0458972975778269
2025,3,28,0.029399271457272
2025,3,29,0.0403291115065966
2025,3,30,0.0869726946973425
2025,3,31,0.021247793312402792
