Year,Month,Day,RF_in
2025,8,1,0.0030870579926928
2025,8,2,0.0070403182403425
2025,8,3,0.0045482992048199
2025,8,4,0.0033172880165127
2025,8,5,0.0005921755354339
2025,8,6,0.0054094614574231
2025,8,7,0.0005048879024712
2025,8,8,0.0562709453468178
2025,8,9,0.0653192166558064
2025,8,10,0.0986406176665254
2025,8,11,0.0146123690126333
2025,8,12,0.0241519100663496
2025,8,13,0.0576931410261339
2025,8,14,0.0603665181009139
2025,8,15,0.0040113301322123
2025,8,16,0.0005306161109358
2025,8,17,0.0142174160166455
2025,8,17,0.014217416016645517
