Year,Month,Day,RF_in
2025,10,1,0.1022042873082569
2025,10,2,0.0158383174854336
2025,10,3,0.0230183197641507
2025,10,4,0.0413057251807214
2025,10,5,0.0634962979125086
2025,10,6,0.1326089041149858
2025,10,7,0.0323720690783877
2025,10,8,0.0469242213499422
2025,10,9,0.0534595019664154
2025,10,10,0.041110562643157
2025,10,11,0.0065654191167057
2025,10,12,0.0036005720262962
2025,10,13,0.0014122426828536
2025,10,14,0.023325494302887
2025,10,15,0.0061050638276911
2025,10,16,0.0037180857094265
2025,10,17,0.0003499853850871
2025,10,18,0.0248357484138335
2025,10,19,0.040321224016479
2025,10,20,0.0264401517897522
2025,10,21,0.011837712596894423
