,oldMonth,oldET,Month,ET
0,January,2.1907421875,February,2.3673641304347828
1,February,2.3673641304347828,March,2.507108838672769
2,March,2.507108838672769,April,2.334624978946315
3,April,2.334624978946315,May,2.3839255457807784
4,May,2.3839255457807784,June,2.2750694958870374
5,June,2.2750694958870374,July,2.679940730582851
6,July,2.679940730582851,August,2.590043263729977
7,August,2.590043263729977,September,2.4677067982048677
8,September,2.4677067982048677,October,2.5255179729214343
9,October,2.5255179729214343,November,2.263340961098398
10,November,2.263340961098398,December,1.9559171195652174
11,December,1.9559171195652174,January,2.1907421875
