,oldMonth,oldET,Month,ET
0,January,2.1868138586956523,January,2.1868138586956523
1,February,2.3673641304347828,February,2.3673641304347828
2,March,2.507108838672769,March,2.507108838672769
3,April,2.334624978946315,April,2.334624978946315
4,May,2.3839255457807784,May,2.3839255457807784
5,June,2.2750694958870374,June,2.2750694958870374
6,July,2.679940730582851,July,2.679940730582851
7,August,2.590043263729977,August,2.590043263729977
8,September,2.4677067982048677,September,2.4677067982048677
9,October,2.5255179729214343,October,2.5255179729214343
10,November,2.263340961098398,November,2.263340961098398
11,December,1.9559171195652174,December,1.9559171195652174
