,oldMonth,oldET,Month,ET
0,January,2.1868138586956523,November,2.262789697966507
1,February,2.3673641304347828,December,1.9589630681818184
2,March,2.507108838672769,January,2.1868138586956523
3,April,2.334624978946315,February,2.3673641304347828
4,May,2.3839255457807784,March,2.507108838672769
5,June,2.2750694958870374,April,2.334624978946315
6,July,2.679940730582851,May,2.3839255457807784
7,August,2.590043263729977,June,2.2750694958870374
8,September,2.4677067982048677,July,2.679940730582851
9,October,2.5193132627765067,August,2.590043263729977
10,November,2.262789697966507,September,2.4677067982048677
11,December,1.9589630681818184,October,2.5193132627765067
