,oldMonth,oldET,Month,ET
0,January,2.1907421875,March,2.507108838672769
1,February,2.362526041666667,April,2.334624978946315
2,March,2.507108838672769,May,2.3839255457807784
3,April,2.334624978946315,June,2.2750694958870374
4,May,2.3839255457807784,July,2.679940730582851
5,June,2.2750694958870374,August,2.590043263729977
6,July,2.679940730582851,September,2.4677067982048677
7,August,2.590043263729977,October,2.5255179729214343
8,September,2.4677067982048677,November,2.263340961098398
9,October,2.5255179729214343,December,1.9559171195652174
10,November,2.263340961098398,January,2.1907421875
11,December,1.9559171195652174,February,2.362526041666667
