Year,Month,NDVI,datetime
2000.0,4.0,0.3651260799831814,2000-04-01
2000.0,5.0,0.19063012393904322,2000-05-01
2000.0,6.0,0.2184669824294102,2000-06-01
2000.0,7.0,0.30359484825605226,2000-07-01
2000.0,8.0,0.3770636570306472,2000-08-01
2000.0,9.0,0.338020725014769,2000-09-01
2000.0,10.0,0.4845630504466869,2000-10-01
2000.0,11.0,0.5377842938458478,2000-11-01
2000.0,12.0,0.5976334089114342,2000-12-01
2001.0,1.0,0.46177409607687114,2001-01-01
2001.0,2.0,0.4342170997902199,2001-02-01
2001.0,3.0,0.3280024822847343,2001-03-01
2001.0,4.0,0.3229608888979311,2001-04-01
2001.0,5.0,0.3332820233003593,2001-05-01
2001.0,6.0,0.1664682317663122,2001-06-01
2001.0,7.0,0.41187300505461516,2001-07-01
2001.0,8.0,0.5162086015866126,2001-08-01
2001.0,9.0,0.4099613236792294,2001-09-01
2001.0,10.0,0.4372036780840085,2001-10-01
2001.0,11.0,0.3944601600552783,2001-11-01
2001.0,12.0,0.4603156101556472,2001-12-01
2002.0,1.0,0.5751409648377218,2002-01-01
2002.0,2.0,0.5912855171862944,2002-02-01
2002.0,3.0,0.5281095151548032,2002-03-01
2002.0,4.0,0.5417081102912809,2002-04-01
2002.0,5.0,0.36823917906961323,2002-05-01
2002.0,6.0,0.35963557678976177,2002-06-01
2002.0,7.0,0.5048817764093847,2002-07-01
2002.0,8.0,0.36173227098253036,2002-08-01
2002.0,9.0,0.3882067409562476,2002-09-01
2002.0,10.0,0.5478186901704765,2002-10-01
2002.0,11.0,0.5617831665792583,2002-11-01
2002.0,12.0,0.44101003952968265,2002-12-01
2003.0,1.0,0.475563473171658,2003-01-01
2003.0,2.0,0.388398794480312,2003-02-01
2003.0,3.0,0.4335672354992525,2003-03-01
2003.0,4.0,0.35269956235532407,2003-04-01
2003.0,5.0,0.2921282685833213,2003-05-01
2003.0,6.0,0.3494174863085335,2003-06-01
2003.0,7.0,0.26583471415955345,2003-07-01
2003.0,8.0,0.30427450015221114,2003-08-01
2003.0,9.0,0.35808400754575376,2003-09-01
2003.0,10.0,0.4353009447639371,2003-10-01
2003.0,11.0,0.31921643386652443,2003-11-01
2003.0,12.0,0.3708787847448278,2003-12-01
2004.0,1.0,0.5635347719545718,2004-01-01
2004.0,2.0,0.5604214138454862,2004-02-01
2004.0,3.0,0.5169510547025704,2004-03-01
2004.0,4.0,0.2552510014286748,2004-04-01
2004.0,5.0,0.5180507707007137,2004-05-01
2004.0,6.0,0.3768991305504316,2004-06-01
2004.0,7.0,0.2573800499056592,2004-07-01
2004.0,8.0,0.32866324907467687,2004-08-01
2004.0,9.0,0.4827338795603057,2004-09-01
2004.0,10.0,0.6342647222825039,2004-10-01
2004.0,11.0,0.40656939847969714,2004-11-01
2004.0,12.0,0.45951424115969813,2004-12-01
2005.0,1.0,0.6727024596414448,2005-01-01
2005.0,2.0,0.5591872415424864,2005-02-01
2005.0,3.0,0.5474902965404369,2005-03-01
2005.0,4.0,0.38196947545181087,2005-04-01
2005.0,5.0,0.46312902003158757,2005-05-01
2005.0,6.0,0.15064925911985796,2005-06-01
2005.0,7.0,0.49361080593532985,2005-07-01
2005.0,8.0,0.3755964349817347,2005-08-01
2005.0,9.0,0.46690816055109474,2005-09-01
2005.0,10.0,0.4976708682966821,2005-10-01
2005.0,11.0,0.486400415867935,2005-11-01
2005.0,12.0,0.47858457212094907,2005-12-01
2006.0,1.0,0.46237451058846935,2006-01-01
2006.0,2.0,0.40202421023521895,2006-02-01
2006.0,3.0,0.38529059327678916,2006-03-01
2006.0,4.0,0.44378407796223956,2006-04-01
2006.0,5.0,0.368631457105095,2006-05-01
2006.0,6.0,0.4373252774462288,2006-06-01
2006.0,7.0,0.3451134717022931,2006-07-01
2006.0,8.0,0.45400402869707274,2006-08-01
2006.0,9.0,0.3413656022813585,2006-09-01
2006.0,10.0,0.4656881167564863,2006-10-01
2006.0,11.0,0.4904314676920573,2006-11-01
2006.0,12.0,0.5639654088903356,2006-12-01
2007.0,1.0,0.4980785228587963,2007-01-01
2007.0,2.0,0.5038119186589747,2007-02-01
2007.0,3.0,0.3371235176368996,2007-03-01
2007.0,4.0,0.408654483748071,2007-04-01
2007.0,5.0,0.3183236063262563,2007-05-01
2007.0,6.0,0.2893654152199074,2007-06-01
2007.0,7.0,0.42140753475236303,2007-07-01
2007.0,8.0,0.37287121054566935,2007-08-01
2007.0,9.0,0.5147104616518374,2007-09-01
2007.0,10.0,0.46559105390383876,2007-10-01
2007.0,11.0,0.40697460410035685,2007-11-01
2007.0,12.0,0.5069507080831646,2007-12-01
2008.0,1.0,0.5911536040129485,2008-01-01
2008.0,2.0,0.4564432685757861,2008-02-01
2008.0,3.0,0.5031652568299093,2008-03-01
2008.0,4.0,0.32262211081422404,2008-04-01
2008.0,5.0,0.2788935060854311,2008-05-01
2008.0,6.0,0.3949736842402705,2008-06-01
2008.0,7.0,0.3899977413224585,2008-07-01
2008.0,8.0,0.2887722768901307,2008-08-01
2008.0,9.0,0.433948705225815,2008-09-01
2008.0,10.0,0.2725402926221306,2008-10-01
2008.0,11.0,0.37443488321186585,2008-11-01
2008.0,12.0,0.42044543042595006,2008-12-01
2009.0,1.0,0.4559120837553048,2009-01-01
2009.0,2.0,0.3956837124294705,2009-02-01
2009.0,3.0,0.2465261294517988,2009-03-01
2009.0,4.0,0.3531601752763913,2009-04-01
2009.0,5.0,0.34073989773974006,2009-05-01
2009.0,6.0,0.26897927272466965,2009-06-01
