Year,Month,tmean_f,datetime
1990,1,58.12618272569445,1990-01-01
1990,2,55.43190646701389,1990-02-01
1990,3,57.20415310329861,1990-03-01
1990,4,59.559575737847226,1990-04-01
1990,5,59.777164713541666,1990-05-01
1990,6,61.07791883680555,1990-06-01
1990,7,62.74044867621528,1990-07-01
1990,8,64.09134114583334,1990-08-01
1990,9,63.927577039930554,1990-09-01
1990,10,62.366419813368054,1990-10-01
1990,11,61.66629231770833,1990-11-01
1990,12,57.714076063368054,1990-12-01
1991,1,56.79258083767361,1991-01-01
1991,2,58.29593641493055,1991-02-01
1991,3,56.68462999131944,1991-03-01
1991,4,58.34112684461806,1991-04-01
1991,5,59.627685546875,1991-05-01
1991,6,60.25838216145833,1991-06-01
1991,7,62.3685791015625,1991-07-01
1991,8,63.655029296875,1991-08-01
1991,9,62.868191189236114,1991-09-01
1991,10,61.20909016927083,1991-10-01
1991,11,61.38499620225694,1991-11-01
1991,12,58.5577392578125,1991-12-01
1992,1,56.50392523871528,1992-01-01
1992,2,56.81822916666667,1992-02-01
1992,3,57.603613281250006,1992-03-01
1992,4,57.89224446614583,1992-04-01
1992,5,61.075938585069444,1992-05-01
1992,6,61.249104817708336,1992-06-01
1992,7,61.7845947265625,1992-07-01
1992,8,62.10807834201388,1992-08-01
1992,9,63.49858127170139,1992-09-01
1992,10,63.22772894965278,1992-10-01
1992,11,61.51589898003472,1992-11-01
1992,12,59.4733154296875,1992-12-01
1993,1,56.283349609375,1993-01-01
1993,2,55.36128472222222,1993-02-01
1993,3,56.52715115017361,1993-03-01
1993,4,59.01026204427083,1993-04-01
1993,5,58.696902126736106,1993-05-01
1993,6,60.51322970920139,1993-06-01
1993,7,61.875553385416666,1993-07-01
1993,8,62.67634548611111,1993-08-01
1993,9,63.231298828125006,1993-09-01
1993,10,62.16514485677084,1993-10-01
1993,11,59.13715549045139,1993-11-01
1993,12,56.98504774305556,1993-12-01
1994,1,56.05631239149305,1994-01-01
1994,2,58.19510091145833,1994-02-01
1994,3,56.80802680121528,1994-03-01
1994,4,57.08802897135416,1994-04-01
1994,5,59.54908311631945,1994-05-01
1994,6,59.721063910590274,1994-06-01
1994,7,62.99928114149306,1994-07-01
1994,8,62.893397352430554,1994-08-01
1994,9,63.36691351996528,1994-09-01
1994,10,61.74684244791667,1994-10-01
1994,11,59.286992730034726,1994-11-01
1994,12,57.40437825520833,1994-12-01
1995,1,59.385381401909726,1995-01-01
1995,2,57.78677300347222,1995-02-01
1995,3,59.58062608506944,1995-03-01
1995,4,59.042475043402774,1995-04-01
1995,5,60.25343695746528,1995-05-01
1995,6,61.779033745659724,1995-06-01
1995,7,63.04582248263889,1995-07-01
1995,8,62.77285698784722,1995-08-01
1995,9,62.989344618055554,1995-09-01
1995,10,62.6254150390625,1995-10-01
1995,11,61.8698974609375,1995-11-01
1995,12,61.12254231770834,1995-12-01
1996,1,59.30140516493056,1996-01-01
1996,2,56.765356445312506,1996-02-01
1996,3,57.54365234375,1996-03-01
1996,4,60.51258409288195,1996-04-01
1996,5,62.0409912109375,1996-05-01
1996,6,61.92752007378472,1996-06-01
1996,7,62.21870388454861,1996-07-01
1996,8,62.9265625,1996-08-01
1996,9,62.38517252604167,1996-09-01
1996,10,63.24115939670139,1996-10-01
1996,11,61.86759168836806,1996-11-01
1996,12,58.783748372395834,1996-12-01
1997,1,59.16541883680556,1997-01-01
1997,2,57.367290581597224,1997-02-01
1997,3,58.55477973090278,1997-03-01
1997,4,58.98788519965278,1997-04-01
1997,5,59.58573947482639,1997-05-01
