datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,12.345994956942775,0.8383925164526042
1920-04-01,7.758081880593377,-0.20409731239620954
1920-05-01,13.011018581173447,0.6418944426366313
1920-06-01,12.604202028728615,0.7418776419355707
1920-07-01,14.458610391528751,1.169124239021132
1920-08-01,11.965862462179206,0.7461160364063563
1920-09-01,10.786918847058182,0.4182870892413929
1920-10-01,9.503474642980827,0.2465026230938789
1920-11-01,6.915052993728432,-0.15014156210316787
1920-12-01,8.599483756614841,0.6272275089944147
1921-01-01,10.803088446545093,0.9748274130792768
1921-02-01,11.210104711574681,0.9208442226031573
1921-03-01,7.265518320490972,-0.18002475486610708
1921-04-01,5.173867545392547,-0.9537253365384287
1921-05-01,8.42556981334907,-0.4009784568020196
1921-06-01,9.52959011905196,0.05211915880924419
1921-07-01,11.44939741147808,0.49767999846771177
1921-08-01,10.607934838494582,0.4028297960281221
1921-09-01,9.963559988486683,0.2012480839217818
1921-10-01,8.32087069845436,-0.10236350136153304
1921-11-01,5.99253594684128,-0.4754660127256995
1921-12-01,9.699921339585156,0.9401535481571852
1922-01-01,12.372192489610674,1.2528151709595643
1922-02-01,13.183098443803466,1.2338627448606287
1922-03-01,13.776860215335496,1.0732137761072045
1922-04-01,11.924677051816005,0.7064021019552513
1922-05-01,11.52756596140001,0.33598901824895056
1922-06-01,7.947166445096057,-0.36261790927315585
1922-07-01,7.658565740398988,-0.5421269266997
1922-08-01,9.270370303918174,0.03496004158473649
1922-09-01,10.286273928486803,0.2876841919018062
1922-10-01,10.195075645383737,0.43727833579956055
1922-11-01,8.56515455167171,0.36542717379994555
1922-12-01,6.09202829477587,-0.20090434436775537
1923-01-01,8.839956220343334,0.5875296021509738
1923-02-01,10.224167705219573,0.7509968998626501
1923-03-01,14.811718617095606,1.2334281044199666
1923-04-01,13.8815834191516,1.061632506853265
1923-05-01,14.07290309143215,0.8470528824177762
1923-06-01,11.674415942147856,0.5462840740208643
1923-07-01,8.868860908716705,-0.1785417732155376
1923-08-01,7.942925964278336,-0.367145268470441
1923-09-01,9.42079149692877,0.051568047820717826
1923-10-01,10.881114598902133,0.6182504060364963
1923-11-01,9.045330057619749,0.5028635242285012
1923-12-01,6.666323844529198,0.006426240837433486
1924-01-01,2.834990708974216,-1.1859600358538436
1924-02-01,3.624015616017086,-0.8422299237653103
1924-03-01,3.1636457127107285,-1.4698904383305502
1924-04-01,10.374063332551096,0.3968157457449819
1924-05-01,12.774428587051618,0.5947034141100206
1924-06-01,14.453197148099543,1.1045062726761332
1924-07-01,9.934936416639326,0.11491574924219158
1924-08-01,8.991487046378317,-0.04613908820966733
1924-09-01,8.76616378491968,-0.13684171417193397
1924-10-01,9.54301275084755,0.25765268590806734
1924-11-01,7.90740785833303,0.16862099033591707
1924-12-01,9.082356747100405,0.7675782222835853
1925-01-01,6.207274975298768,-0.03372343493846771
1925-02-01,6.147906938539691,-0.0966182546358284
1925-03-01,7.58013215300941,-0.10503755684501799
1925-04-01,9.730028456729366,0.2592364865937028
1925-05-01,11.9155842553101,0.41839860678986796
1925-06-01,8.666227275247277,-0.16784288734782565
1925-07-01,8.44925088438381,-0.30055914874116196
1925-08-01,9.536058053778433,0.11071792196816857
1925-09-01,11.58185277838534,0.6176744758768081
1925-10-01,13.540339996020462,1.256558644567003
1925-11-01,10.580276959466437,0.9124237863644378
1925-12-01,7.937096089307194,0.42601808508448846
1926-01-01,3.937676015256663,-0.7357444988423046
1926-02-01,2.9652543771112794,-1.095975580303241
1926-03-01,2.999128503169958,-1.5426351666799762
1926-04-01,3.0719723334821847,-1.7945511618831562
1926-05-01,4.5758197851543505,-1.6435831462602193
1926-06-01,9.374423111865248,0.013602689414741454
1926-07-01,13.359080949028508,0.9354072414867084
1926-08-01,16.952110654679448,1.8242438404194474
1926-09-01,14.75722639162292,1.3351763648598811
1926-10-01,13.508030225876713,1.249315919744421
1926-11-01,9.213128025473594,0.5497544835484891
1926-12-01,5.782258412088678,-0.3182576950203632
1927-01-01,3.9943576626218147,-0.715161472964944
1927-02-01,3.8957689459010747,-0.7471188488805925
1927-03-01,7.605781455052492,-0.09901769766421326
1927-04-01,15.131099623424893,1.2717864790032904
1927-05-01,18.756286852489794,1.6486354861803147
1927-06-01,17.365794092361718,1.6193655991156282
1927-07-01,11.393766005486292,0.4842330733265954
1927-08-01,9.491042386249028,0.0979822699449312
1927-09-01,12.136832335790924,0.7515988477938649
1927-10-01,12.192900427648365,0.9444630772554732
1927-11-01,11.350281349108705,1.1033715156188157
1927-12-01,18.325158526462403,2.838788860317628
1928-01-01,15.59425233114307,1.7602610965007637
1928-02-01,15.511515074016355,1.5670615555728453
1928-03-01,5.3751907652710935,-0.685057420712035
1928-04-01,7.613963381801667,-0.2409440114857491
1928-05-01,9.5035700493493,-0.12685402942995655
1928-06-01,11.582166290357367,0.5263277103949108
1928-07-01,14.194945636406993,1.1141589237323566
1928-08-01,16.52929621047803,1.7414694260083923
1928-09-01,14.17403099406411,1.2114967637219527
1928-10-01,11.423755407310196,0.7561519659461645
1928-11-01,7.53724052315726,0.05303034557420245
1928-12-01,6.566398014674163,-0.02876124303360925
1929-01-01,8.726748969611219,0.5635527961916255
1929-02-01,11.812610761572554,1.019935877706674
1929-03-01,12.872897452488576,0.9268115894369505
1929-04-01,11.728438018327134,0.6687409880255263
1929-05-01,10.519429530672815,0.1128975201931652
1929-06-01,11.370770222732574,0.48019847929701726
1929-07-01,11.96449473356846,0.6201904632598751
1929-08-01,12.73896993208965,0.9302484954502853
1929-09-01,11.987012060504155,0.7158474949591894
1929-10-01,11.870192420880114,0.866425352968374
1929-11-01,13.070190939945439,1.501568879423651
1929-12-01,18.220730085605616,2.8196460629455764
1930-01-01,22.4557361916132,2.6556366769692845
1930-02-01,18.748952428580978,1.9818408288614817
1930-03-01,14.62404266117126,1.2049168529854284
1930-04-01,8.27236000135942,-0.0762672494436243
1930-05-01,9.013521526904405,-0.2487099039457446
1930-06-01,9.841179605289138,0.12821502880182778
1930-07-01,11.076242219397052,0.40664146471785517
1930-08-01,11.513364058930566,0.6347090427856558
1930-09-01,13.904488779451613,1.1532231608849717
1930-10-01,14.683448314620394,1.5059584114880202
1930-11-01,13.844477461693156,1.6698949569334354
1930-12-01,7.087022468579502,0.15081569886806825
1931-01-01,3.4015115667643308,-0.9416089775048899
1931-02-01,2.114248853319874,-1.493205794123989
1931-03-01,4.39366734177352,-0.9978884486553053
1931-04-01,8.001605034152632,-0.14287525787317368
1931-05-01,9.957500972100709,-0.01769944564646211
1931-06-01,9.977318203876859,0.1609579461059044
1931-07-01,11.380529202512879,0.4810271711922986
1931-08-01,11.904627949338362,0.7312032160225396
1931-09-01,14.280592787772187,1.2343373807133484
1931-10-01,12.060802003970423,0.9126833994363731
1931-11-01,9.914915675010024,0.7400110269517822
1931-12-01,5.333458755921839,-0.49610596845124255
1932-01-01,4.497433396624303,-0.5408587737903572
1932-02-01,7.128760618823742,0.13537484730029045
1932-03-01,9.893992844807158,0.39085084963072014
1932-04-01,11.645807559374088,0.6527597449296292
1932-05-01,13.089554160818873,0.6574349000655368
1932-06-01,14.598474466407843,1.1316923587543353
1932-07-01,16.594429805974777,1.5922423838066384
1932-08-01,15.533873627667205,1.541115062760489
1932-09-01,13.426021806952953,1.0479539124009543
1932-10-01,9.367155080821062,0.2078213664109836
1932-11-01,6.502967612718115,-0.2915809956544859
1932-12-01,6.401313313754618,-0.08768945174663648
1933-01-01,7.187086335074001,0.21492446785066585
1933-02-01,7.995656969202636,0.32318164534848887
1933-03-01,8.769322162908892,0.16079450873724746
1933-04-01,9.405860874921018,0.18769075988429385
1933-05-01,9.670108273412438,-0.08640847872934088
1933-06-01,11.147439577865269,0.4308467454652347
1933-07-01,9.883507400116654,0.10125646795117645
1933-08-01,9.634533327105816,0.13843898173052055
1933-09-01,6.86372958873305,-0.7449790748967982
1933-10-01,5.930409669250329,-0.9263511683845749
1933-11-01,4.048044273871149,-1.2954778621442897
1933-12-01,3.602890025031594,-1.2987762691969473
1934-01-01,3.9792388384991386,-0.7206314975560162
1934-02-01,5.0650958601420495,-0.38408982887000803
1934-03-01,5.488300592335898,-0.6516549356442763
1934-04-01,6.283082514262541,-0.6060684127217966
1934-05-01,14.455076083968239,0.9184125121874026
1934-06-01,20.95686725547111,2.183405776775234
1934-07-01,22.88028124088656,2.665241838551215
1934-08-01,20.097626346511376,2.402509124284424
1934-09-01,16.69842132363663,1.725555615622938
1934-10-01,16.590366254131432,1.895714966406446
1934-11-01,11.097935776419877,1.0417449697736794
1934-12-01,8.081665098394822,0.4708501789135301
1935-01-01,7.441677754690389,0.275776197879889
1935-02-01,7.761616128821573,0.27387216740176984
1935-03-01,9.194848806062874,0.250024059704326
1935-04-01,9.651234425503672,0.24199379984048636
1935-05-01,12.019114404861721,0.4400863947683636
1935-06-01,11.794534696021072,0.5721145432222587
1935-07-01,11.351869556615755,0.4740774801556514
1935-08-01,9.984247269384298,0.23538582380709952
1935-09-01,11.076148237004231,0.49191926117286616
1935-10-01,15.115995632381892,1.597076197066397
1935-11-01,15.62189169848778,2.0349002899731854
1935-12-01,11.628129643347263,1.4370672028674887
1936-01-01,6.316239816912807,-0.004822193592319953
1936-02-01,15.816228092846632,1.6082775028175824
1936-03-01,20.031529431488167,1.9488762459391191
1936-04-01,20.204647135036943,2.0269852193477402
1936-05-01,10.863048382515554,0.19047495245561719
1936-06-01,8.688332835891174,-0.1620312256283525
1936-07-01,12.47645029071887,0.7385675523418548
1936-08-01,14.888169971049628,1.406719155923208
1936-09-01,18.661673638451447,2.0919623012238078
1936-10-01,18.5553857227265,2.268658884258037
1936-11-01,13.58855794745492,1.614938098639244
1936-12-01,8.174266234841305,0.4992893606621931
1937-01-01,9.842513514478224,0.7916016576744442
1937-02-01,13.2890208724452,1.2497948386902533
1937-03-01,16.096113799577136,1.4226323407010188
1937-04-01,12.220067984394746,0.7623364924781806
1937-05-01,15.56208804384478,1.1184429938754719
1937-06-01,15.639141264839724,1.3215182872400046
1937-07-01,18.799479356530085,1.9939744784485205
1937-08-01,15.5767447878694,1.5499104277700866
1937-09-01,16.411034083521677,1.6696607363162834
