,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.345994956942775,0.8383925164526042
3,1920-04-01,7.758081880593377,-0.20409731239620954
4,1920-05-01,13.011018581173447,0.6339478012203579
5,1920-06-01,12.604202028728615,0.7356914768705448
6,1920-07-01,14.458610391528751,1.1612445702134684
7,1920-08-01,11.965862462179206,0.7424414549140724
8,1920-09-01,10.786918847058182,0.4178724201434852
9,1920-10-01,9.503474642980827,0.24971470314437794
10,1920-11-01,6.915052993728432,-0.15014156210316787
11,1920-12-01,8.599483756614841,0.6272275089944147
12,1921-01-01,10.803088446545093,0.9748274130792768
13,1921-02-01,11.210104711574681,0.9208442226031573
14,1921-03-01,7.265518320490972,-0.18002475486610708
15,1921-04-01,5.173867545392547,-0.9537253365384287
16,1921-05-01,8.42556981334907,-0.4103527982498941
17,1921-06-01,9.52959011905196,0.04855093744176869
18,1921-07-01,11.44939741147808,0.4919311842034035
19,1921-08-01,10.607934838494582,0.400997231216794
20,1921-09-01,9.963559988486683,0.20206356648188809
21,1921-10-01,8.32087069845436,-0.09728149999453914
22,1921-11-01,5.99253594684128,-0.4754660127256995
23,1921-12-01,9.699921339585156,0.9401535481571852
24,1922-01-01,12.372192489610674,1.2528151709595643
25,1922-02-01,13.183098443803466,1.2338627448606287
26,1922-03-01,13.776860215335496,1.0732137761072045
27,1922-04-01,11.924677051816005,0.7064021019552513
28,1922-05-01,11.52756596140001,0.3276325266514749
29,1922-06-01,7.947166445096057,-0.36462219223260156
30,1922-07-01,7.658565740398988,-0.5446102874238353
31,1922-08-01,9.270370303918174,0.0351003497584134
32,1922-09-01,10.286273928486803,0.28800974710725286
33,1922-10-01,10.195075645383737,0.43946908590505457
34,1922-11-01,8.56515455167171,0.36542717379994555
35,1922-12-01,6.09202829477587,-0.20090434436775537
36,1923-01-01,8.839956220343334,0.5875296021509738
37,1923-02-01,10.224167705219573,0.7509968998626501
38,1923-03-01,14.811718617095606,1.2334281044199666
39,1923-04-01,13.8815834191516,1.061632506853265
40,1923-05-01,14.07290309143215,0.8393772189105662
41,1923-06-01,11.674415942147856,0.5408422973490123
42,1923-07-01,8.868860908716705,-0.18216183125724975
43,1923-08-01,7.942925964278336,-0.364849871198309
44,1923-09-01,9.42079149692877,0.053231983115187065
45,1923-10-01,10.881114598902133,0.6194730945290788
46,1923-11-01,9.045330057619749,0.5028635242285012
47,1923-12-01,6.666323844529198,0.006426240837433486
48,1924-01-01,2.834990708974216,-1.1859600358538436
49,1924-02-01,3.624015616017086,-0.8422299237653103
50,1924-03-01,3.1636457127107285,-1.4698904383305502
51,1924-04-01,10.374063332551096,0.3968157457449819
52,1924-05-01,12.774428587051618,0.5866940057389513
53,1924-06-01,14.453197148099543,1.0969360667040218
54,1924-07-01,9.934936416639326,0.11037413806107198
55,1924-08-01,8.991487046378317,-0.04556400643825263
56,1924-09-01,8.76616378491968,-0.13410969697643801
57,1924-10-01,9.54301275084755,0.2608050497773952
58,1924-11-01,7.90740785833303,0.16862099033591707
59,1924-12-01,9.082356747100405,0.7675782222835853
60,1925-01-01,6.207274975298768,-0.03372343493846771
61,1925-02-01,6.147906938539691,-0.0966182546358284
62,1925-03-01,7.58013215300941,-0.10503755684501799
63,1925-04-01,9.730028456729366,0.2592364865937028
64,1925-05-01,11.9155842553101,0.41015322639970825
65,1925-06-01,8.666227275247277,-0.17058064227270392
66,1925-07-01,8.44925088438381,-0.30379709582629694
67,1925-08-01,9.536058053778433,0.11045203797006646
68,1925-09-01,11.58185277838534,0.6161298356397061
69,1925-10-01,13.540339996020462,1.2543727663096058
70,1925-11-01,10.580276959466437,0.9124237863644378
71,1925-12-01,7.937096089307194,0.42601808508448846
72,1926-01-01,3.937676015256663,-0.7357444988423046
73,1926-02-01,2.9652543771112794,-1.095975580303241
74,1926-03-01,2.999128503169958,-1.5426351666799762
75,1926-04-01,3.0719723334821847,-1.7945511618831562
76,1926-05-01,4.5758197851543505,-1.6547829014247226
77,1926-06-01,9.374423111865248,0.01018004748347592
78,1926-07-01,13.359080949028508,0.9282711002892005
79,1926-08-01,16.952110654679448,1.814779002010785
80,1926-09-01,14.75722639162292,1.3295666272943203
81,1926-10-01,13.508030225876713,1.2471686675754254
82,1926-11-01,9.213128025473594,0.5497544835484891
