,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.345994956942775,0.830562747167366
3,1920-04-01,7.758081880593377,-0.2213876833360976
4,1920-05-01,13.011018581173447,0.6339478012203567
5,1920-06-01,12.604202028728615,0.7356914768705444
6,1920-07-01,14.458610391528751,1.1612445702134675
7,1920-08-01,11.965862462179206,0.7424414549140731
8,1920-09-01,10.786918847058182,0.41787242014348336
9,1920-10-01,9.503474642980827,0.24971470314437794
10,1920-11-01,6.915052993728432,-0.1619319368597637
11,1920-12-01,8.599483756614841,0.620165780772789
12,1921-01-01,10.803088446545093,0.9703026486828699
13,1921-02-01,11.210104711574681,0.9144420150876679
14,1921-03-01,7.265518320490972,-0.19160544878326605
15,1921-04-01,5.173867545392547,-0.9776714495241935
16,1921-05-01,8.42556981334907,-0.41035279824989546
17,1921-06-01,9.52959011905196,0.04855093744176758
18,1921-07-01,11.44939741147808,0.4919311842034035
19,1921-08-01,10.607934838494582,0.40099723121679554
20,1921-09-01,9.963559988486683,0.20206356648188695
21,1921-10-01,8.32087069845436,-0.09728149999454207
22,1921-11-01,5.99253594684128,-0.4884672008702245
23,1921-12-01,9.699921339585156,0.9323756819154934
24,1922-01-01,12.372192489610674,1.246661258926157
25,1922-02-01,13.183098443803466,1.2264844464759097
26,1922-03-01,13.776860215335496,1.0662287322823902
27,1922-04-01,11.924677051816005,0.6970727848644671
28,1922-05-01,11.52756596140001,0.3276325266514749
29,1922-06-01,7.947166445096057,-0.364622192232603
30,1922-07-01,7.658565740398988,-0.5446102874238364
31,1922-08-01,9.270370303918174,0.03510034975841256
32,1922-09-01,10.286273928486803,0.2880097471072505
33,1922-10-01,10.195075645383737,0.4394690859050536
34,1922-11-01,8.56515455167171,0.35553431944756975
35,1922-12-01,6.09202829477587,-0.20609857470343207
36,1923-01-01,8.839956220343334,0.5852722976180808
37,1923-02-01,10.224167705219573,0.745120892383487
38,1923-03-01,14.811718617095606,1.2270154420081536
39,1923-04-01,13.8815834191516,1.0553760339724476
40,1923-05-01,14.07290309143215,0.839377218910565
41,1923-06-01,11.674415942147856,0.5408422973490123
42,1923-07-01,8.868860908716705,-0.18216183125725158
43,1923-08-01,7.942925964278336,-0.3648498711983112
44,1923-09-01,9.42079149692877,0.05323198311518762
45,1923-10-01,10.881114598902133,0.6194730945290782
46,1923-11-01,9.045330057619749,0.4934722799044728
47,1923-12-01,6.666323844529198,0.0007684507538878595
48,1924-01-01,2.834990708974216,-1.1778878679469282
49,1924-02-01,3.624015616017086,-0.8433137934301711
50,1924-03-01,3.1636457127107285,-1.486457960456965
51,1924-04-01,10.374063332551096,0.38479371265562634
52,1924-05-01,12.774428587051618,0.5866940057389513
53,1924-06-01,14.453197148099543,1.0969360667040213
54,1924-07-01,9.934936416639326,0.11037413806106947
55,1924-08-01,8.991487046378317,-0.045564006438255276
56,1924-09-01,8.76616378491968,-0.13410969697643788
57,1924-10-01,9.54301275084755,0.2608050497773952
58,1924-11-01,7.90740785833303,0.15800679821814445
59,1924-12-01,9.082356747100405,0.7601959678612888
60,1925-01-01,6.207274975298768,-0.03235066027314407
61,1925-02-01,6.147906938539691,-0.09990937898001995
62,1925-03-01,7.58013215300941,-0.11633686735915565
63,1925-04-01,9.730028456729366,0.24601323588312524
64,1925-05-01,11.9155842553101,0.41015322639970764
65,1925-06-01,8.666227275247277,-0.1705806422727053
66,1925-07-01,8.44925088438381,-0.30379709582629766
67,1925-08-01,9.536058053778433,0.11045203797006505
68,1925-09-01,11.58185277838534,0.6161298356397048
69,1925-10-01,13.540339996020462,1.2543727663096043
70,1925-11-01,10.580276959466437,0.9045173583114405
71,1925-12-01,7.937096089307194,0.4194139099333356
72,1926-01-01,3.937676015256663,-0.7302837548200087
73,1926-02-01,2.9652543771112794,-1.096324832186823
74,1926-03-01,2.999128503169958,-1.559492758842444
75,1926-04-01,3.0719723334821847,-1.8260836033437393
76,1926-05-01,4.5758197851543505,-1.6547829014247246
77,1926-06-01,9.374423111865248,0.010180047483474251
78,1926-07-01,13.359080949028508,0.9282711002891991
79,1926-08-01,16.952110654679448,1.814779002010785
80,1926-09-01,14.75722639162292,1.3295666272943192
81,1926-10-01,13.508030225876713,1.2471686675754254
82,1926-11-01,9.213128025473594,0.5405339879248007
83,1926-12-01,5.782258412088678,-0.3231907871334348
