Year,Month,Temp
1990.0,1.0,65.97091742621528
1990.0,2.0,63.67958170572916
1990.0,3.0,66.24857855902778
1990.0,4.0,69.05247667100696
1990.0,5.0,68.18059624565973
1990.0,6.0,69.93419325086806
1990.0,7.0,71.34130588107638
1990.0,8.0,73.01876898871528
1990.0,9.0,71.98670247395833
1990.0,10.0,70.50381673177083
1990.0,11.0,68.50469292534723
1990.0,12.0,64.8221923828125
1991.0,1.0,66.73418240017361
1991.0,2.0,68.82757432725694
1991.0,3.0,63.58609212239583
1991.0,4.0,66.8876708984375
1991.0,5.0,68.51798502604167
1991.0,6.0,69.11708441840278
1991.0,7.0,71.62123209635416
1991.0,8.0,70.81068793402778
1991.0,9.0,73.08714735243055
1991.0,10.0,72.00182562934027
1991.0,11.0,71.50307074652778
1991.0,12.0,67.75264485677084
1992.0,1.0,67.57504611545139
1992.0,2.0,67.10881618923611
1992.0,3.0,67.40359700520833
1992.0,4.0,67.82478298611112
1992.0,5.0,70.51388617621528
1992.0,6.0,67.85497775607638
1992.0,7.0,68.22242296006945
1992.0,8.0,68.05123969184027
1992.0,9.0,69.8977294921875
1992.0,10.0,71.33112521701389
1992.0,11.0,68.74385579427084
1992.0,12.0,67.18242458767361
1993.0,1.0,65.34168023003473
1993.0,2.0,63.82075737847222
1993.0,3.0,64.11588270399307
1993.0,4.0,66.67734375
1993.0,5.0,66.33172200520833
1993.0,6.0,67.61298285590277
1993.0,7.0,68.58484157986112
1993.0,8.0,69.79586046006945
1993.0,9.0,71.2978976779514
1993.0,10.0,70.45482584635417
1993.0,11.0,67.85834960937501
1993.0,12.0,66.46151529947917
1994.0,1.0,66.02747124565973
1994.0,2.0,66.63902452256944
1994.0,3.0,64.19652777777777
1994.0,4.0,63.787662760416666
1994.0,5.0,67.29369032118055
1994.0,6.0,66.07122124565973
1994.0,7.0,69.22967664930556
1994.0,8.0,69.30476074218751
1994.0,9.0,70.24518500434027
1994.0,10.0,70.47587076822916
1994.0,11.0,65.3634521484375
1994.0,12.0,66.18485785590278
1995.0,1.0,69.05460883246528
1995.0,2.0,67.20351019965278
1995.0,3.0,68.97734917534723
1995.0,4.0,67.52840440538195
1995.0,5.0,68.57821180555555
1995.0,6.0,70.85477701822917
1995.0,7.0,71.54064398871529
1995.0,8.0,71.10171712239584
1995.0,9.0,72.4705322265625
1995.0,10.0,71.03505316840278
1995.0,11.0,69.95020887586806
1995.0,12.0,69.98817545572916
1996.0,1.0,67.05765516493055
1996.0,2.0,64.72484809027779
1996.0,3.0,65.89755045572917
1996.0,4.0,68.92851833767361
1996.0,5.0,69.78490668402779
1996.0,6.0,68.77017686631945
1996.0,7.0,68.67561306423612
