,Year,Month,Temp
0,1990.0,1.0,58.12618272569445
1,1990.0,2.0,55.43190646701389
2,1990.0,3.0,57.20415310329861
3,1990.0,4.0,59.559575737847226
4,1990.0,5.0,59.777164713541666
5,1990.0,6.0,61.07791883680555
6,1990.0,7.0,62.74044867621528
7,1990.0,8.0,64.09134114583334
8,1990.0,9.0,63.927577039930554
9,1990.0,10.0,62.366419813368054
10,1990.0,11.0,61.66629231770833
11,1990.0,12.0,57.714076063368054
12,1991.0,1.0,56.79258083767361
13,1991.0,2.0,58.29593641493055
14,1991.0,3.0,56.68462999131944
15,1991.0,4.0,58.34112684461806
16,1991.0,5.0,59.627685546875
17,1991.0,6.0,60.25838216145833
18,1991.0,7.0,62.3685791015625
19,1991.0,8.0,63.655029296875
20,1991.0,9.0,62.868191189236114
21,1991.0,10.0,61.20909016927083
22,1991.0,11.0,61.38499620225694
23,1991.0,12.0,58.5577392578125
24,1992.0,1.0,56.50392523871528
25,1992.0,2.0,56.81822916666667
26,1992.0,3.0,57.603613281250006
27,1992.0,4.0,57.89224446614583
28,1992.0,5.0,61.075938585069444
29,1992.0,6.0,61.249104817708336
30,1992.0,7.0,61.7845947265625
31,1992.0,8.0,62.10807834201388
32,1992.0,9.0,63.49858127170139
33,1992.0,10.0,63.22772894965278
34,1992.0,11.0,61.51589898003472
35,1992.0,12.0,59.4733154296875
36,1993.0,1.0,56.283349609375
37,1993.0,2.0,55.36128472222222
38,1993.0,3.0,56.52715115017361
39,1993.0,4.0,59.01026204427083
40,1993.0,5.0,58.696902126736106
41,1993.0,6.0,60.51322970920139
42,1993.0,7.0,61.875553385416666
43,1993.0,8.0,62.67634548611111
44,1993.0,9.0,63.231298828125006
45,1993.0,10.0,62.16514485677084
46,1993.0,11.0,59.13715549045139
47,1993.0,12.0,56.98504774305556
48,1994.0,1.0,56.05631239149305
49,1994.0,2.0,58.19510091145833
50,1994.0,3.0,56.80802680121528
51,1994.0,4.0,57.08802897135416
52,1994.0,5.0,59.54908311631945
53,1994.0,6.0,59.721063910590274
54,1994.0,7.0,62.99928114149306
55,1994.0,8.0,62.893397352430554
56,1994.0,9.0,63.36691351996528
57,1994.0,10.0,61.74684244791667
58,1994.0,11.0,59.286992730034726
59,1994.0,12.0,57.40437825520833
60,1995.0,1.0,59.385381401909726
61,1995.0,2.0,57.78677300347222
62,1995.0,3.0,59.58062608506944
63,1995.0,4.0,59.042475043402774
64,1995.0,5.0,60.25343695746528
65,1995.0,6.0,61.779033745659724
66,1995.0,7.0,63.04582248263889
67,1995.0,8.0,62.77285698784722
68,1995.0,9.0,62.989344618055554
69,1995.0,10.0,62.6254150390625
70,1995.0,11.0,61.8698974609375
71,1995.0,12.0,61.12254231770834
72,1996.0,1.0,59.30140516493056
73,1996.0,2.0,56.765356445312506
