,Year,Month,Temp,datetime
0,1990.0,1.0,58.12618272569445,1990-01-01
1,1990.0,2.0,55.43190646701389,1990-02-01
2,1990.0,3.0,57.20415310329861,1990-03-01
3,1990.0,4.0,59.559575737847226,1990-04-01
4,1990.0,5.0,59.77716471354167,1990-05-01
5,1990.0,6.0,61.07791883680555,1990-06-01
6,1990.0,7.0,62.74044867621528,1990-07-01
7,1990.0,8.0,64.09134114583334,1990-08-01
8,1990.0,9.0,63.92757703993056,1990-09-01
9,1990.0,10.0,62.36641981336805,1990-10-01
10,1990.0,11.0,61.66629231770833,1990-11-01
11,1990.0,12.0,57.71407606336805,1990-12-01
12,1991.0,1.0,56.79258083767361,1991-01-01
13,1991.0,2.0,58.29593641493055,1991-02-01
14,1991.0,3.0,56.68462999131944,1991-03-01
15,1991.0,4.0,58.34112684461806,1991-04-01
16,1991.0,5.0,59.627685546875,1991-05-01
17,1991.0,6.0,60.25838216145833,1991-06-01
18,1991.0,7.0,62.3685791015625,1991-07-01
19,1991.0,8.0,63.655029296875,1991-08-01
20,1991.0,9.0,62.868191189236114,1991-09-01
21,1991.0,10.0,61.20909016927083,1991-10-01
22,1991.0,11.0,61.38499620225694,1991-11-01
23,1991.0,12.0,58.5577392578125,1991-12-01
24,1992.0,1.0,56.50392523871528,1992-01-01
25,1992.0,2.0,56.81822916666667,1992-02-01
26,1992.0,3.0,57.603613281250006,1992-03-01
27,1992.0,4.0,57.89224446614583,1992-04-01
28,1992.0,5.0,61.07593858506944,1992-05-01
29,1992.0,6.0,61.249104817708336,1992-06-01
30,1992.0,7.0,61.7845947265625,1992-07-01
31,1992.0,8.0,62.10807834201388,1992-08-01
32,1992.0,9.0,63.49858127170139,1992-09-01
33,1992.0,10.0,63.22772894965278,1992-10-01
34,1992.0,11.0,61.51589898003472,1992-11-01
35,1992.0,12.0,59.4733154296875,1992-12-01
36,1993.0,1.0,56.283349609375,1993-01-01
37,1993.0,2.0,55.36128472222222,1993-02-01
38,1993.0,3.0,56.52715115017361,1993-03-01
39,1993.0,4.0,59.01026204427083,1993-04-01
40,1993.0,5.0,58.696902126736106,1993-05-01
41,1993.0,6.0,60.51322970920139,1993-06-01
42,1993.0,7.0,61.875553385416666,1993-07-01
43,1993.0,8.0,62.67634548611111,1993-08-01
44,1993.0,9.0,63.231298828125006,1993-09-01
45,1993.0,10.0,62.16514485677084,1993-10-01
46,1993.0,11.0,59.13715549045139,1993-11-01
47,1993.0,12.0,56.98504774305556,1993-12-01
48,1994.0,1.0,56.05631239149305,1994-01-01
49,1994.0,2.0,58.19510091145833,1994-02-01
50,1994.0,3.0,56.80802680121528,1994-03-01
51,1994.0,4.0,57.08802897135416,1994-04-01
52,1994.0,5.0,59.54908311631945,1994-05-01
