,Year,Month,Day,RF_in
0,2024,6,1,0.04091047552314018
1,2024,6,2,0.08595594641788483
2,2024,6,3,0.03134040613731606
3,2024,6,4,0.0004785231752693219
4,2024,6,5,0.00011276768429397298
5,2024,6,6,0.00040058730653763007
6,2024,6,7,3.554373820228759e-05
7,2024,6,8,0.000114414829710453
8,2024,6,9,0.04341564547439654
9,2024,6,10,0.003084241098155662
10,2024,6,11,0.020391264543063302
11,2024,6,12,0.08238436332814626
12,2024,6,13,0.07408097590604723
13,2024,6,14,0.10240696650894714
14,2024,6,15,0.09010748808986768
15,2024,6,16,0.055767010006181957
16,2024,6,17,0.05192495312509493
17,2024,6,18,0.028508941807621268
18,2024,6,19,0.1300307517034546
19,2024,6,20,0.17507065648505094
20,2024,6,21,0.0692736711981369
21,2024,6,22,0.13036238969884625
22,2024,6,23,0.04979061016573368
23,2024,6,24,0.1070595621958388
24,2024,6,25,0.08637303036874895
25,2024,6,26,0.032175044989323984
26,2024,6,27,0.09925281594744505
27,2024,6,28,0.2418475940459971
28,2024,6,29,0.3378425539553867
29,2024,6,30,0.008598976398541071
