Year,Month,Day,RF_in
2025,7,1,0.11372726142284788
2025,7,2,0.12239508277950174
2025,7,3,0.04970089599158449
2025,7,4,0.04233699875345172
2025,7,5,0.037442160334104566
2025,7,6,0.059173656666465416
2025,7,7,0.025206658841801812
2025,7,8,0.07941206632346956
2025,7,9,0.05584587749081821
2025,7,10,0.04279295649787619
2025,7,11,0.020583755272151175
2025,7,12,0.031877949528227374
2025,7,13,0.016229601148336683
2025,7,14,0.013848335619882234
2025,7,15,0.0020329607139120904
2025,7,16,0.04019189439478567
2025,7,17,0.28296416408642283
2025,7,18,0.04137065327873241
2025,7,19,0.07063302653540648
2025,7,20,0.02628372213149124
2025,7,21,0.05400367945221176
2025,7,22,0.026429585074618223
2025,7,23,0.01159474118939987
2025,7,24,0.009037217883427753
2025,7,25,0.02207253293786207
2025,7,26,0.0
2025,7,27,0.022844403759086866
2025,7,28,0.049048155195640965
2025,7,29,0.003567068966412853
2025,7,30,0.012065684979634301
2025,7,31,0.1689871210183742
