Year,Month,Day,RF_in
2025,2,1,0.0015055935109589
2025,2,2,0.0026107573747936
2025,2,3,0.0172007302912514
2025,2,4,0.0054460110928118
2025,2,5,0.0021808096673475
2025,2,8,0.0251542665502519
2025,2,9,0.0025364060993849
2025,2,10,0.0065705226231817
2025,2,11,0.0017044198192033
2025,2,12,0.0005247404731327
2025,2,13,0.0002489062327621
2025,2,14,5.510267517758931e-07
2025,2,15,0.000690410676498
2025,2,16,0.0251641861722851
2025,2,17,0.0422143773920417
2025,2,18,0.0138219596230162
2025,2,19,0.0128051585007121
2025,2,20,0.0345319063934418
2025,2,21,0.0106043781774829
2025,2,22,0.003988933572503
2025,2,23,0.0
2025,2,24,0.0022255170330241
2025,2,25,0.0004499878644178
2025,2,26,0.0001942601387709
2025,2,27,0.0
2025,2,28,0.00010949640356556857
