Year,Month,Day,RF_in
2025,7,1,0.1137272614228478
2025,7,2,0.1223950827795017
2025,7,3,0.0497008959915844
2025,7,4,0.0423369987534517
2025,7,9,0.0558458774908182
2025,7,10,0.0427929564978761
2025,7,11,0.0205837552721511
2025,7,12,0.0318779495282273
2025,7,13,0.0162296011483366
2025,7,16,0.0401918943947856
2025,7,17,0.2829641640864228
2025,7,18,0.0413706532787324
2025,7,19,0.0706330265354064
2025,7,20,0.0262837221314912
2025,7,21,0.0540036794522117
2025,7,22,0.0264295850746182
2025,7,23,0.0115947411893998
2025,7,24,0.0090372178834277
2025,7,25,0.022072532937862
2025,7,26,0.0
2025,7,27,0.0228444037590868
2025,7,28,0.0490481551956409
2025,7,29,0.0035670689664128
2025,7,30,0.0120656849796343
2025,7,31,0.1689871210183742
