Year,Month,Day,RF_in
2025,11,1,0.0
2025,11,2,0.058272880820453
2025,11,3,0.0035438811546096
2025,11,4,0.0132295282748995
2025,11,5,0.0319165414932739
2025,11,6,0.0028800162442098
2025,11,7,0.1183373825860878
2025,11,8,0.0022432789506353
2025,11,9,0.0075900358813977
2025,11,10,0.1656302615900226
2025,11,11,0.0954542348228878
2025,11,12,0.0164038101067241
2025,11,13,0.2024690456173447
2025,11,14,0.2954445986610072
2025,11,15,0.2213317687163562
2025,11,16,0.0309708751857576
2025,11,17,0.0122387286141997
2025,11,18,0.0027175868369868
2025,11,19,0.032943928799129
2025,11,20,0.0011754022043694
2025,11,21,0.0242928410104844
2025,11,22,0.0042305171599804
2025,11,23,0.0104816993378892
2025,11,24,0.0067777820007555
2025,11,25,0.0055121578210248
2025,11,26,0.0314926343257589
2025,11,27,0.0153714036575336
2025,11,28,0.0
2025,11,29,0.0523871110968238
2025,11,30,9.191164275560874e-05
2025,12,2,0.0099642482804663
2025,12,3,0.0040611947742787
2025,12,4,8.392143645833067e-05
2025,12,5,0.0003318627223428
2025,12,6,0.133271957609574
2025,12,7,0.0430978022431034
2025,12,8,0.0064049771103924
2025,12,9,0.0022541416320622
2025,12,10,0.000391186031109
2025,12,11,0.0006379278220436
2025,12,12,0.0005304049713173
2025,12,13,0.0
2025,12,14,0.0283212310384589
2025,12,15,0.0013685382883066
2025,12,16,0.0010780532818743
2025,12,17,0.0001880519299948
2025,12,18,0.029293852760016
2025,12,19,0.0006877085645031
2025,12,20,0.0841220734452464
2025,12,21,0.0543429861497957
2025,12,22,0.0375204456203635
2025,12,23,0.055941461856249
2025,12,24,0.0565765549956483
2025,12,25,0.0299075362030382
2025,12,26,0.031770899192207
2025,12,27,0.0088126292969889
2025,12,28,0.0013771357962303
2025,12,29,0.0011003102020444
2025,12,30,0.1527417244943177
2025,12,31,0.0120572968730776
2026,1,2,0.0017501264477397
2026,1,3,9.33369945202762e-05
2026,1,4,0.0093881342470605
2026,1,5,0.1431822199694927
2026,1,8,0.0002778498878675
2026,1,9,0.0
2026,1,10,0.0184593578927125
2026,1,11,0.0020892911881159
2026,1,12,0.0456866010975719
2026,1,13,0.0131173827760106
2026,1,14,0.0003328899420813
2026,1,15,0.0784179088243581
2026,1,16,1.0427115429846435e-05
2026,1,17,0.0004903301038952
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0229330369725546
2026,1,22,0.0331902172540661
2026,1,23,0.0009927856710082
2026,1,24,7.276923475453698e-05
2026,1,25,0.00685278593167
2026,1,26,0.0042000133951609
2026,1,27,0.0011172773910586
2026,1,28,0.0010902545328586
2026,1,29,0.0056343360441795
2026,1,30,0.0031027444379837
2026,1,31,0.0013281851268155335
