Year,Month,Day,RF_in
2026,3,1,0.0066315723343911
2026,3,2,0.0188040286027343
2026,3,3,0.0086529947664504
2026,3,4,0.0135069226249842
2026,3,5,0.0981441989890152
2026,3,6,0.0141176663370281
2026,3,7,0.0504904200317584
2026,3,8,0.1733299055866172
2026,3,9,0.0041312555813912
2026,3,10,0.0005869422395108
2026,3,11,0.0741722141791331
2026,3,12,0.4006999540435593
2026,3,13,0.2858040758549929
2026,3,14,10.407733592762712
2026,3,15,3.7149514500249103
2026,3,16,1.4993732608510744
2026,3,17,0.3386145564201935
2026,3,18,0.0100244983959744
2026,3,20,0.0128762033899544
2026,3,21,0.161921190684769
2026,3,22,0.7323097369176509
2026,3,23,0.3528091610144327
2026,3,24,0.0
2026,3,27,0.1031730060757243
2026,3,28,0.1120679515483741
2026,3,29,0.0090747919283815
2026,3,30,0.04622643619929318
