,Year,Month,Day,RF_in
0,2024,10,1,0.001918129152884
1,2024,10,2,0.0375779200958373
2,2024,10,3,0.0388634808617198
3,2024,10,4,0.0011751677721805
4,2024,10,5,0.0287920867572827
5,2024,10,6,0.0527165167137243
6,2024,10,7,0.0339440603210799
7,2024,10,8,0.0131937564491263
8,2024,10,9,0.0
9,2024,10,10,0.0029882119721013
10,2024,10,11,0.1117450947361506
11,2024,10,12,0.0743522506836981
12,2024,10,13,0.0141129447823538
13,2024,10,14,0.0069791656246428
14,2024,10,15,0.0623635104507471
15,2024,10,16,0.0328465051318183
16,2024,10,17,0.0
17,2024,10,18,0.0173465746930288
18,2024,10,19,0.0095096681583167
19,2024,10,20,0.0157271027622944
20,2024,10,21,0.0110063759592493
21,2024,10,22,0.0
22,2024,10,23,0.0390814640923655
23,2024,10,24,0.0024640596074011
24,2024,10,25,0.0198123924839052
25,2024,10,26,0.4027513096304043
26,2024,10,27,0.2963188307109398
27,2024,10,28,0.0238271064124186
28,2024,10,29,0.0780837195392622
29,2024,10,30,0.002739760668734
30,2024,10,31,0.0608294956002949
