Year,Month,Day,RF_in
2025,4,1,0.0139724745907565
2025,4,2,0.0043725063516433
2025,4,3,0.001139541843652
2025,4,4,0.0103034928645292
2025,4,5,0.0050553926008255
2025,4,6,0.0
2025,4,7,7.565593457585859e-05
2025,4,8,0.4140600199090782
2025,4,9,0.3419361576181557
2025,4,10,0.0290462942226317
2025,4,11,0.0380429111857844
2025,4,12,0.2739293352558903
2025,4,14,0.0335588007426602
2025,4,15,0.054613055739723
2025,4,16,0.0405677720503103
2025,4,18,0.0118990251317343
2025,4,19,0.0071665635085307
2025,4,20,0.1346613870158862
2025,4,21,0.0979363949592971
2025,4,22,0.0035517857954756
2025,4,23,0.0044392389865036
2025,4,24,0.001646637557326293
