Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0002174963753645
2026,2,2,6.470980259029536e-05
2026,2,3,0.0004690720120219
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0005260257363099
2026,2,7,0.0275321927816443
2026,2,8,0.3531445666120619
2026,2,9,0.1937403863844005
2026,2,10,0.0870010629622225
2026,2,11,0.0037173060456761
2026,2,12,0.1813731875400611
2026,2,13,0.0706175037175257
2026,2,14,0.0168514594723951
2026,2,15,0.0104545446043402
2026,2,16,0.2502102915371798
2026,2,17,0.0530254452641323
2026,2,18,0.0019635687859862
2026,2,19,0.0005264608206665
2026,2,20,0.0183038571560662
2026,2,21,0.0887740683924112
2026,2,22,0.0686479525650927
2026,2,23,0.0098129657008528
2026,2,24,0.0
2026,2,25,0.0006352094284262
2026,2,26,0.0
2026,2,27,0.0006472659989419
2026,2,28,0.0023570845956135808
=======
2026,1,1,0.0015254928985281243
2026,1,2,0.0017501264477397258
2026,1,3,9.333699452027619e-05
2026,1,4,0.009388134247060535
2026,1,5,0.14318221996949276
2026,1,6,0.10739321007352651
2026,1,7,0.00031844107393413283
2026,1,8,0.00027784988786755426
2026,1,9,0.0
2026,1,10,0.01845935789271255
2026,1,11,0.002089291188115917
2026,1,12,0.04568660109757195
2026,1,13,0.013117382776010624
2026,1,14,0.0003328899420813035
2026,1,15,0.07841790882435812
2026,1,16,1.0427115429846435e-05
2026,1,17,0.000490330103895251
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.022933036972554673
2026,1,22,0.033190217254066116
2026,1,23,0.0009927856710082973
2026,1,24,7.276923475453698e-05
2026,1,25,0.006852785931670007
2026,1,26,0.004200013395160932
2026,1,27,0.0011172773910586244
2026,1,28,0.0010902545328586178
2026,1,29,0.00563433604417951
2026,1,30,0.0031027444379837484
2026,1,31,0.0013281851268155335
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
