Year,Month,Day,RF_in
2024,9,1,0.0090264175472888
2024,9,2,0.0594489845831377
2024,9,3,0.1484410955385134
2024,9,4,0.0407163846755822
2024,9,5,0.0310481981759726
2024,9,6,0.0098349881888339
2024,9,7,0.0537444899262266
2024,9,8,0.0020725756979225
2024,9,9,0.0
2024,9,10,0.0021098255010252
2024,9,11,0.0119692050670179
2024,9,12,0.0619380643512158
2024,9,13,0.1348313444428116
2024,9,14,0.0818374750970392
2024,9,15,0.097551061215479
2024,9,16,0.3908156644061528
2024,9,17,0.3625547020245516
2024,9,18,0.0
2024,9,19,0.0105402974191485
2024,9,20,0.0004633783401825
2024,9,21,0.0897577611538114
2024,9,22,0.2735725996896872
2024,9,23,0.1238829445025426
2024,9,24,0.0118827986696365
2024,9,25,0.0123618403943064
2024,9,26,0.0303559791384719
2024,9,27,0.0104938318699966
2024,9,28,0.0476294156238893
2024,9,29,0.0073207677413066
2024,9,30,0.0009869802585667443
