Year,Month,Day,RF_in
2025,5,1,0.0954827885012637
2025,5,2,0.0107334046481104
2025,5,3,0.0132181429591808
2025,5,4,0.0371483763580455
2025,5,5,0.1422371451310285
2025,5,6,0.1278318514730743
2025,5,15,0.0475564628297737
2025,5,16,0.1138338741830177
2025,5,17,0.0610503601566677
2025,5,18,0.0386331898832131
2025,5,19,0.1386114213004733
2025,5,20,0.0055176798984679
2025,5,21,0.2028658749979115
2025,5,22,0.0431233373897653
2025,5,25,0.0150780961941592
2025,5,26,0.035882354466366
2025,5,27,0.0509619043023335
2025,5,28,0.0027874740507137
2025,5,31,0.030058051170778543
