,Year,Month,Day,RF_in
0,2024,8,1,0.07583355618552239
1,2024,8,2,0.03067653126094088
2,2024,8,3,0.027272052084425052
3,2024,8,4,0.16274194948247028
4,2024,8,5,0.2274566884753284
5,2024,8,6,0.10816015445816399
6,2024,8,7,0.033376164740882
7,2024,8,8,0.02376955962568142
8,2024,8,9,0.04874383973301216
9,2024,8,10,0.041734801676503494
10,2024,8,11,0.008051049851856694
11,2024,8,12,0.08358848307006872
12,2024,8,13,0.15987376586403806
13,2024,8,14,0.029937521273602875
14,2024,8,15,1.2719405656933054e-05
15,2024,8,16,0.013699526456304643
16,2024,8,17,0.0916697451240226
17,2024,8,18,0.07144607213167636
18,2024,8,19,0.3874678086571644
19,2024,8,20,0.05147778398037838
20,2024,8,21,0.11721207099648297
21,2024,8,22,0.04410691519479797
22,2024,8,23,0.00413044578794767
23,2024,8,24,0.11582561562264569
24,2024,8,25,1.7115844358702124
25,2024,8,26,0.25574831083261945
26,2024,8,27,0.01980290858358756
27,2024,8,28,0.211119920180469
28,2024,8,29,0.1637357064884305
29,2024,8,30,0.07428209763337146
30,2024,8,31,0.012908584002886683
