Year,Month,Day,RF_in
2025,9,1,0.2029585075804869
2025,9,2,0.0022733474572731
2025,9,3,0.0526279595197898
2025,9,4,0.0062330593992811
2025,9,5,0.0042123058464085
2025,9,6,0.0216028527406025
2025,9,7,0.0125131489318094
2025,9,8,0.0037920837721254
2025,9,9,0.0062171133750959
2025,9,10,0.0
2025,9,11,0.1815891868463002
2025,9,12,0.101316757402395
2025,9,13,0.0491075542632027
2025,9,14,0.0280488753001266
2025,9,15,0.0024135786972275
2025,9,16,0.0110539298856224
2025,9,17,0.0160548637614857
2025,9,18,0.0098608774752731
2025,9,19,0.0053941449120566
2025,9,20,0.0997826609700046
2025,9,21,0.33307443082744
2025,9,22,0.1555281036783379
2025,9,23,0.0922878766368125
2025,9,24,0.0125032506323282
2025,9,25,0.0034914197965325
2025,9,26,0.0049376527132301
2025,9,27,0.0041035052069864
2025,9,28,0.0280400106808853
2025,9,29,0.0247959809272226
2025,9,30,0.009810516388571344
