,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.778944989910985,SEL,10.0,1.4037223238169518,0.0822265467769355,-1.375222666094033,-2.696718443134049,58.799995158062025,58.895069321118825,56.50392523871528
1,1.0,2.778944989910985,WEL,15.0,2.993201554592189,0.1611599273696474,0.21425656468120424,-2.6177850625413375,58.799995158062025,59.31953538703075,58.27634639769447
2,1.0,2.778944989910985,NUT,20.0,3.086248663895515,0.4275245106555149,0.30730367398453007,-2.35142047925547,58.799995158062025,58.005439283041625,56.05631239149305
3,1.0,2.778944989910985,WLA,19.0,2.409310405654089,0.1106745320436291,-0.36963458425689577,-2.6682704578673557,58.799995158062025,59.46870887035588,57.521271469722606
4,1.0,2.778944989910985,SLA,10.0,3.9204811711022556,0.5842673545608231,1.1415361811912708,-2.194677635350162,58.799995158062025,57.545874635542624,56.50255686639535
5,2.0,2.224367338131648,SEL,9.0,0.7667259578565361,0.0235786059744749,-1.457641380275112,-2.2007887321571733,58.194814394953895,58.034587320043954,56.81822916666667
6,2.0,2.224367338131648,WEL,9.0,2.1051926714470905,0.7042580099579566,-0.11917466668455745,-1.5201093281736915,58.194814394953895,57.59252689279899,56.86897786458333
7,2.0,2.224367338131648,NUT,29.0,2.4411600239462947,0.3564946769891611,0.21679268581464672,-1.867872661142487,58.194814394953895,58.23493493322654,55.36128472222222
8,2.0,2.224367338131648,WLA,19.0,2.606275387237437,0.4477220922607113,0.3819080491057889,-1.7766452458709368,58.194814394953895,58.218374031208576,56.69333483411429
9,2.0,2.224367338131648,SLA,8.0,2.305380288256933,0.1370349467594491,0.08101295012528498,-2.087332391372199,58.194814394953895,58.61746625645735,56.27257089504168
10,3.0,3.5017011652573604,SEL,7.0,2.7395448664959083,0.3253885519287845,-0.7621562987614521,-3.1763126133285757,58.69614593430739,58.31970417491551,57.43148871527778
11,3.0,3.5017011652573604,WEL,5.0,3.06983062664042,1.9619187616196407,-0.43187053861694036,-1.5397824036377197,58.69614593430739,58.36957119478273,57.383691595580814
12,3.0,3.5017011652573604,NUT,39.0,3.701483127779892,0.839755404177451,0.19978196252253166,-2.6619457610799095,58.69614593430739,58.83107728521591,56.52715115017361
13,3.0,3.5017011652573604,WLA,20.0,3.6791458552625587,1.1721985984662076,0.17744469000519825,-2.329502566791153,58.69614593430739,58.627664815223326,56.06416232994744
14,3.0,3.5017011652573604,SLA,3.0,2.2197199805681125,0.928510679057913,-1.281981184689248,-2.5731904861994472,58.69614593430739,59.19617365645301,59.19617365645301
15,4.0,3.0290744031792207,SEL,2.0,2.084914598959093,1.1658989301955744,-0.9441598042201278,-1.8631754729836463,59.65705477249916,57.89224446614583,57.89224446614583
16,4.0,3.0290744031792207,WEL,11.0,2.6522453489675852,0.7728723952637431,-0.3768290542116355,-2.2562020079154776,59.65705477249916,59.64335078682566,55.5371337890625
17,4.0,3.0290744031792207,NUT,43.0,2.9471058074663405,0.6476934252576066,-0.08196859571288018,-2.381380977921614,59.65705477249916,59.61449053965417,57.08802897135416
18,4.0,3.0290744031792207,WLA,16.0,3.42099673038578,0.6401463543185574,0.3919223272065593,-2.3889280488606635,59.65705477249916,59.80868462989259,58.34721950954861
19,4.0,3.0290744031792207,SLA,2.0,4.672740195737795,1.965968192371136,1.6436657925585743,-1.0631062108080847,59.65705477249916,61.47445475260417,61.47445475260417
20,5.0,3.3945810792857163,SEL,2.0,3.4015327484021096,2.278068173878439,0.006951669116393333,-1.1165129054072773,61.31261426943946,61.07593858506944,61.07593858506944
21,5.0,3.3945810792857163,WEL,13.0,2.905879708824583,0.7428567092226537,-0.48870137046113316,-2.6517243700630626,61.31261426943946,59.833137504596365,57.453312174479166
22,5.0,3.3945810792857163,NUT,43.0,3.576135912439794,0.8221064126559917,0.1815548331540775,-2.5724746666297245,61.31261426943946,61.61981608274798,59.43591021008919
23,5.0,3.3945810792857163,WLA,14.0,3.2902432262800647,0.2898794051636015,-0.10433785300565157,-3.104701674122115,61.31261426943946,61.33491165412573,59.95104016249152
24,5.0,3.3945810792857163,SLA,2.0,3.3911243763935977,1.4708575551591208,-0.003456702892118635,-1.9237235241265955,61.31261426943946,62.076746961805554,62.076746961805554
25,6.0,2.4255777836839414,SEL,3.0,3.8317808992589755,2.493801908658987,1.406203115575034,0.06822412497504571,62.55061108682492,61.91093607483009,60.68112250434028
26,6.0,2.4255777836839414,WEL,14.0,3.1112896403628802,1.779489443973583,0.6857118566789389,-0.6460883397103583,62.55061108682492,63.7319670630031,60.25838216145833
27,6.0,2.4255777836839414,NUT,42.0,2.222062930485921,0.8483565137582629,-0.20351485319802043,-1.5772212699256785,62.55061108682492,62.49395205687582,59.721063910590274
