Year,Month,Temp
1990.0,1.0,50.28145480685764
1990.0,2.0,47.184231228298614
1990.0,3.0,48.159734429253476
1990.0,4.0,50.06666666666666
1990.0,5.0,51.37373182508681
1990.0,6.0,52.22164849175347
1990.0,7.0,54.139591471354166
1990.0,8.0,55.16391059027778
1990.0,9.0,55.86845160590278
1990.0,10.0,54.22903238932292
1990.0,11.0,54.82788899739583
1990.0,12.0,50.605951605902774
1991.0,1.0,46.85098063151042
1991.0,2.0,47.76430392795139
1991.0,3.0,49.783167860243054
1991.0,4.0,49.794576009114586
1991.0,5.0,50.73738064236112
1991.0,6.0,51.399685329861114
1991.0,7.0,53.11592475043403
1991.0,8.0,56.49936794704861
1991.0,9.0,52.64922960069445
1991.0,10.0,50.41635335286458
1991.0,11.0,51.266917588975694
1991.0,12.0,49.36283094618056
1992.0,1.0,45.432805718315976
1992.0,2.0,46.527644856770834
1992.0,3.0,47.80362684461805
1992.0,4.0,47.959705946180556
1992.0,5.0,51.63799370659722
1992.0,6.0,54.64323459201389
1992.0,7.0,55.346766493055554
1992.0,8.0,56.164922417534726
1992.0,9.0,57.09943305121528
1992.0,10.0,55.12433539496528
1992.0,11.0,54.287943522135414
1992.0,12.0,51.76420491536459
1993.0,1.0,47.22502170138889
1993.0,2.0,46.90181613498264
1993.0,3.0,48.938420952690976
1993.0,4.0,51.34318440755209
1993.0,5.0,51.06208224826389
1993.0,6.0,53.4134752061632
1993.0,7.0,55.166270616319444
1993.0,8.0,55.5568359375
1993.0,9.0,55.16470540364583
1993.0,10.0,53.87545572916667
1993.0,11.0,50.415966796875
1993.0,12.0,47.50858154296875
1994.0,1.0,46.085154893663194
1994.0,2.0,49.75117323133681
1994.0,3.0,49.41952718098959
1994.0,4.0,50.38838975694445
1994.0,5.0,51.804477267795136
1994.0,6.0,53.37091064453125
1994.0,7.0,56.768880208333336
1994.0,8.0,56.48203938802084
1994.0,9.0,56.488636610243056
1994.0,10.0,53.01780734592014
1994.0,11.0,53.210536024305554
1994.0,12.0,48.623897298177084
1995.0,1.0,49.716160753038196
1995.0,2.0,48.37003987630209
1995.0,3.0,50.18389756944445
1995.0,4.0,50.5565416124132
1995.0,5.0,51.92865939670139
1995.0,6.0,52.70328640407986
1995.0,7.0,54.55100504557292
1995.0,8.0,54.443994140625
1995.0,9.0,53.50816243489584
1995.0,10.0,54.21577690972222
1995.0,11.0,53.78959011501736
1995.0,12.0,52.2569091796875
1996.0,1.0,51.54515652126736
1996.0,2.0,48.80586344401041
1996.0,3.0,49.18975558810764
1996.0,4.0,52.09664713541667
1996.0,5.0,54.29707302517361
1996.0,6.0,55.084865993923614
1996.0,7.0,55.76179741753472
1996.0,8.0,55.4912353515625
1996.0,9.0,55.804752604166666
1996.0,10.0,55.099956597222224
1996.0,11.0,55.24685872395833
1996.0,12.0,51.351140679253476
1997.0,1.0,50.49662136501736
1997.0,2.0,48.87342800564236
1997.0,3.0,51.718227810329864
1997.0,4.0,50.80155707465278
1997.0,5.0,52.384754774305556
1997.0,6.0,55.173396809895834
1997.0,7.0,55.589390733506946
1997.0,8.0,55.07301432291666
1997.0,9.0,55.96283637152778
1997.0,10.0,53.90690375434028
1997.0,11.0,52.65245225694444
1997.0,12.0,49.44851888020833
1998.0,1.0,48.15739474826388
1998.0,2.0,48.16888699001736
1998.0,3.0,49.30882025824653
1998.0,4.0,49.81883544921875
1998.0,5.0,50.40587293836806
1998.0,6.0,52.434963650173614
1998.0,7.0,53.0584486219618
1998.0,8.0,53.902149793836806
1998.0,9.0,54.14040934244792
1998.0,10.0,54.486271158854166
1998.0,11.0,53.275760904947916
1998.0,12.0,51.39999186197917
1999.0,1.0,50.74511447482639
1999.0,2.0,49.84670952690972
1999.0,3.0,49.663091362847226
1999.0,4.0,49.217013888888886
1999.0,5.0,51.34754231770833
1999.0,6.0,51.69364013671875
1999.0,7.0,52.660976833767364
1999.0,8.0,53.88709716796875
1999.0,9.0,53.370152452256946
1999.0,10.0,53.07115749782986
1999.0,11.0,52.027978515625
1999.0,12.0,50.93335774739583
2000.0,1.0,48.52798665364584
2000.0,2.0,49.71280653211805
2000.0,3.0,49.348499891493056
2000.0,4.0,50.117168511284724
2000.0,5.0,52.47089572482639
2000.0,6.0,53.13730740017361
2000.0,7.0,55.78597819010417
2000.0,8.0,55.46662868923612
2000.0,9.0,55.13769802517361
2000.0,10.0,54.74964057074653
2000.0,11.0,53.14108208550347
2000.0,12.0,49.37195502387153
2001.0,1.0,50.290188259548614
2001.0,2.0,49.31156955295139
2001.0,3.0,48.90721706814236
2001.0,4.0,51.233544921875
2001.0,5.0,51.37403021918403
2001.0,6.0,53.68028157552084
2001.0,7.0,55.14543999565973
2001.0,8.0,56.30066731770833
2001.0,9.0,55.43684353298611
2001.0,10.0,54.196141221788196
2001.0,11.0,54.70100368923611
2001.0,12.0,51.8312255859375
2002.0,1.0,50.69261338975694
2002.0,2.0,47.799632432725694
2002.0,3.0,49.04539659288194
2002.0,4.0,52.64165310329861
2002.0,5.0,54.284389919704864
2002.0,6.0,54.27247721354167
2002.0,7.0,55.62397189670139
2002.0,8.0,56.108241102430554
2002.0,9.0,54.65990397135417
2002.0,10.0,54.74325493706597
2002.0,11.0,51.48292100694445
2002.0,12.0,49.765025499131944
2003.0,1.0,46.58474799262153
2003.0,2.0,47.418828667534726
2003.0,3.0,50.02581651475694
2003.0,4.0,51.44844292534722
