oldMonth,oldNDVI,Month,NDVI
January,0.5075816345214844,August,0.4001533508300781
February,0.45158483246226366,September,0.4028053914764781
March,0.4087777271977177,October,0.4750852410587264
April,0.3595101867306266,November,0.4952338296395761
May,0.3630396054114824,December,0.5125745542549792
June,0.3606832183664001,January,0.5075816345214844
July,0.433247325313963,February,0.45158483246226366
August,0.4001533508300781,March,0.4087777271977177
September,0.4028053914764781,April,0.3595101867306266
October,0.4750852410587264,May,0.3630396054114824
November,0.4952338296395761,June,0.3606832183664001
December,0.5125745542549792,July,0.433247325313963
