oldMonth,oldNDVI,Month,NDVI
January,0.5075816345214844,November,0.4952338296395761
February,0.45158483246226366,December,0.5125745542549792
March,0.4087777271977177,January,0.5075816345214844
April,0.3595101867306266,February,0.45158483246226366
May,0.3630396054114824,March,0.4087777271977177
June,0.3606832183664001,April,0.3595101867306266
July,0.433247325313963,May,0.3630396054114824
August,0.4076951833871695,June,0.3606832183664001
September,0.4077852553451842,July,0.433247325313963
October,0.4785396335018553,August,0.4076951833871695
November,0.4952338296395761,September,0.4077852553451842
December,0.5125745542549792,October,0.4785396335018553
