,oldMonth,oldNDVI,Month,NDVI
0,January,0.5598557133838384,February,0.5148149456521739
1,February,0.5148149456521739,March,0.480571074879227
2,March,0.480571074879227,April,0.419587922705314
3,April,0.419587922705314,May,0.39034126157407406
4,May,0.39034126157407406,June,0.4253925120772947
5,June,0.4253925120772947,July,0.5295030960648148
6,July,0.5295030960648148,August,0.530193287037037
7,August,0.530193287037037,September,0.5069857060185186
8,September,0.5069857060185186,October,0.585260474537037
9,October,0.585260474537037,November,0.5675751157407408
10,November,0.5675751157407408,December,0.5761290157004831
11,December,0.5761290157004831,January,0.5598557133838384
