oldMonth,oldNDVI,Month,NDVI
January,0.534503909452462,August,0.40418595490632225
February,0.4832433243739752,September,0.4317443442639009
March,0.4261198265169874,October,0.46537118982385706
April,0.3938746339122341,November,0.4741054337112992
May,0.3377533289555244,December,0.5107025768138744
June,0.3520353241184158,January,0.534503909452462
July,0.38824540325719065,February,0.4832433243739752
August,0.40418595490632225,March,0.4261198265169874
September,0.4317443442639009,April,0.3938746339122341
October,0.46537118982385706,May,0.3377533289555244
November,0.4741054337112992,June,0.3520353241184158
December,0.5107025768138744,July,0.38824540325719065
