oldMonth,oldNDVI,Month,NDVI
January,0.5075816345214844,October,0.4750852410587264
February,0.45158483246226366,November,0.4952338296395761
March,0.4087777271977177,December,0.5125745542549792
April,0.3595101867306266,January,0.5075816345214844
May,0.3630396054114824,February,0.45158483246226366
June,0.3606832183664001,March,0.4087777271977177
July,0.433247325313963,April,0.3595101867306266
August,0.4076951833871695,May,0.3630396054114824
September,0.4077852553451842,June,0.3606832183664001
October,0.4750852410587264,July,0.433247325313963
November,0.4952338296395761,August,0.4076951833871695
December,0.5125745542549792,September,0.4077852553451842
