oldMonth,oldNDVI,Month,NDVI
January,0.5075816345214844,September,0.4028053914764781
February,0.45158483246226366,October,0.4750852410587264
March,0.4087777271977177,November,0.4952338296395761
April,0.3595101867306266,December,0.5125745542549792
May,0.3630396054114824,January,0.5075816345214844
June,0.3606832183664001,February,0.45158483246226366
July,0.433247325313963,March,0.4087777271977177
August,0.4076951833871695,April,0.3595101867306266
September,0.4028053914764781,May,0.3630396054114824
October,0.4750852410587264,June,0.3606832183664001
November,0.4952338296395761,July,0.433247325313963
December,0.5125745542549792,August,0.4076951833871695
